SWITCH_ID,YM,YEAR,MONTH,OBSERVED,ACTUAL,PRED_FAULTS,PRED_INT
33054,2019-08,2019,8,True,0.0,0.02787632867693901,0
33054,2019-09,2019,9,True,0.0,0.010397224687039852,0
33054,2019-10,2019,10,True,0.0,0.029394257813692093,0
33054,2019-11,2019,11,True,0.0,0.04316604509949684,0
33054,2019-12,2019,12,True,0.0,0.02988983318209648,0
33055,2019-01,2019,1,True,0.0,0.018454380333423615,0
33055,2019-02,2019,2,True,0.0,0.09211485832929611,0
33055,2019-03,2019,3,True,0.0,0.07244717329740524,0
33055,2019-04,2019,4,True,0.0,0.4675214886665344,0
33055,2019-05,2019,5,True,1.0,0.01682775281369686,0
33055,2019-06,2019,6,True,0.0,0.019444920122623444,0
33055,2019-07,2019,7,True,0.0,0.012543553486466408,0
33055,2019-08,2019,8,True,0.0,0.028133686631917953,0
33055,2019-09,2019,9,True,0.0,0.010239044204354286,0
33055,2019-10,2019,10,True,0.0,0.029237894341349602,0
33055,2019-11,2019,11,True,0.0,0.04382450878620148,0
33055,2019-12,2019,12,True,0.0,0.029325000941753387,0
33056,2019-01,2019,1,True,0.0,0.015174572356045246,0
33056,2019-02,2019,2,True,0.0,0.08152582496404648,0
33056,2019-03,2019,3,True,0.0,0.06007707491517067,0
33056,2019-04,2019,4,True,0.0,0.4984632134437561,0
33056,2019-05,2019,5,True,0.0,0.012502524070441723,0
33056,2019-06,2019,6,True,0.0,0.0175323523581028,0
33056,2019-07,2019,7,True,0.0,0.010598302818834782,0
33056,2019-08,2019,8,True,0.0,0.025988267734646797,0
33056,2019-09,2019,9,True,0.0,0.008300039917230606,0
33056,2019-10,2019,10,True,0.0,0.024549322202801704,0
33056,2019-11,2019,11,True,0.0,0.04009275883436203,0
33056,2019-12,2019,12,True,0.0,0.024582838639616966,0
33061,2019-01,2019,1,True,0.0,0.017602045089006424,0
33061,2019-02,2019,2,True,0.0,0.08270206302404404,0
33061,2019-03,2019,3,True,0.0,0.06974805891513824,0
33061,2019-04,2019,4,True,0.0,0.45405489206314087,0
33061,2019-05,2019,5,True,0.0,0.01569753885269165,0
33061,2019-06,2019,6,True,0.0,0.017726831138134003,0
33061,2019-07,2019,7,True,0.0,0.011627200059592724,0
33061,2019-08,2019,8,True,0.0,0.027679353952407837,0
33061,2019-09,2019,9,True,0.0,0.009180829860270023,0
33061,2019-10,2019,10,True,0.0,0.02789844386279583,0
33061,2019-11,2019,11,True,0.0,0.04066402092576027,0
33061,2019-12,2019,12,True,0.0,0.026280956342816353,0
33062,2019-01,2019,1,True,0.0,0.01607801765203476,0
33062,2019-02,2019,2,True,0.0,0.08021034300327301,0
33062,2019-03,2019,3,True,0.0,0.06372598558664322,0
33062,2019-04,2019,4,True,0.0,0.4586295187473297,0
33062,2019-05,2019,5,True,0.0,0.013839960098266602,0
33062,2019-06,2019,6,True,0.0,0.019237376749515533,0
33062,2019-07,2019,7,True,0.0,0.01066367793828249,0
33062,2019-08,2019,8,True,0.0,0.026980696246027946,0
33062,2019-09,2019,9,True,0.0,0.00898317713290453,0
33062,2019-10,2019,10,True,0.0,0.026426123455166817,0
33062,2019-11,2019,11,True,0.0,0.03951412811875343,0
33062,2019-12,2019,12,True,0.0,0.027658183127641678,0
33063,2019-01,2019,1,True,0.0,0.015770219266414642,0
33063,2019-02,2019,2,True,0.0,0.07796718180179596,0
33063,2019-03,2019,3,True,1.0,0.06827806681394577,0
33063,2019-04,2019,4,True,0.0,0.45666617155075073,0
33063,2019-05,2019,5,True,0.0,0.013509455136954784,0
33063,2019-06,2019,6,True,0.0,0.016455773264169693,0
33063,2019-07,2019,7,True,0.0,0.009991142898797989,0
33063,2019-08,2019,8,True,0.0,0.0253390371799469,0
33063,2019-09,2019,9,True,0.0,0.008593820966780186,0
33063,2019-10,2019,10,True,1.0,0.02536524459719658,0
33063,2019-11,2019,11,True,0.0,0.03762751445174217,0
33063,2019-12,2019,12,True,0.0,0.026594635099172592,0
33064,2019-01,2019,1,True,0.0,0.016697047278285027,0
33064,2019-02,2019,2,True,0.0,0.08924580365419388,0
33064,2019-03,2019,3,True,0.0,0.0686325952410698,0
33064,2019-04,2019,4,True,0.0,0.5176323056221008,1
33064,2019-05,2019,5,True,0.0,0.014550973661243916,0
33064,2019-06,2019,6,True,0.0,0.018764739856123924,0
33064,2019-07,2019,7,True,0.0,0.010806952603161335,0
33064,2019-08,2019,8,True,0.0,0.02602616511285305,0
33064,2019-09,2019,9,True,0.0,0.00971203949302435,0
33064,2019-10,2019,10,True,0.0,0.026908667758107185,0
33064,2019-11,2019,11,True,0.0,0.039587993174791336,0
33064,2019-12,2019,12,True,0.0,0.03014216013252735,0
33065,2019-01,2019,1,True,0.0,0.013797725550830364,0
33065,2019-02,2019,2,True,0.0,0.07414441555738449,0
33065,2019-03,2019,3,True,0.0,0.05759891867637634,0
33065,2019-04,2019,4,True,0.0,0.4189884662628174,0
33065,2019-05,2019,5,True,0.0,0.012273943051695824,0
33065,2019-06,2019,6,True,1.0,0.014872737228870392,0
33065,2019-07,2019,7,True,1.0,0.009337732568383217,0
33065,2019-08,2019,8,True,0.0,0.022889774292707443,0
33065,2019-09,2019,9,True,0.0,0.008624052628874779,0
33065,2019-10,2019,10,True,0.0,0.023227058351039886,0
33065,2019-11,2019,11,True,0.0,0.03371336683630943,0
33065,2019-12,2019,12,True,0.0,0.0230008065700531,0
33069,2019-01,2019,1,True,0.0,0.015850506722927094,0
33069,2019-02,2019,2,True,0.0,0.08505091816186905,0
33069,2019-03,2019,3,True,0.0,0.06681603938341141,0
33069,2019-04,2019,4,True,0.0,0.4275745153427124,0
33069,2019-05,2019,5,True,0.0,0.014383840374648571,0
33069,2019-06,2019,6,True,0.0,0.017130956053733826,0
33069,2019-07,2019,7,True,0.0,0.011754513718187809,0
33069,2019-08,2019,8,True,0.0,0.02480180189013481,0
33069,2019-09,2019,9,True,0.0,0.009511316195130348,0
33069,2019-10,2019,10,True,0.0,0.02684367261826992,0
33069,2019-11,2019,11,True,0.0,0.039582304656505585,0
33069,2019-12,2019,12,True,0.0,0.025453703477978706,0
33070,2019-01,2019,1,True,0.0,0.016578441485762596,0
33070,2019-02,2019,2,True,0.0,0.08213062584400177,0
33070,2019-03,2019,3,True,0.0,0.0676024928689003,0
33070,2019-04,2019,4,True,0.0,0.4911152720451355,0
33070,2019-05,2019,5,True,0.0,0.013929708860814571,0
33070,2019-06,2019,6,True,0.0,0.017871426418423653,0
33070,2019-07,2019,7,True,0.0,0.010881871916353703,0
33070,2019-08,2019,8,True,0.0,0.026858050376176834,0
33070,2019-09,2019,9,True,0.0,0.008632129989564419,0
33070,2019-10,2019,10,True,0.0,0.025634130463004112,0
33070,2019-11,2019,11,True,0.0,0.03981426730751991,0
33070,2019-12,2019,12,True,0.0,0.026908718049526215,0
33075,2019-01,2019,1,True,0.0,0.018510840833187103,0
33075,2019-02,2019,2,True,0.0,0.08678393065929413,0
33075,2019-03,2019,3,True,0.0,0.07272568345069885,0
33075,2019-04,2019,4,True,0.0,0.45656681060791016,0
33075,2019-05,2019,5,True,0.0,0.01582595892250538,0
33075,2019-06,2019,6,True,0.0,0.01929083652794361,0
33075,2019-07,2019,7,True,0.0,0.012391574680805206,0
33075,2019-08,2019,8,True,0.0,0.02996782958507538,0
33075,2019-09,2019,9,True,0.0,0.009496502578258514,0
33075,2019-10,2019,10,True,0.0,0.029906168580055237,0
33075,2019-11,2019,11,True,0.0,0.044414497911930084,0
33075,2019-12,2019,12,True,0.0,0.028019016608595848,0
33081,2019-01,2019,1,True,0.0,0.019227180629968643,0
33081,2019-02,2019,2,True,0.0,0.08907251060009003,0
33081,2019-03,2019,3,True,0.0,0.0659978911280632,0
33081,2019-04,2019,4,True,0.0,0.4516074061393738,0
33081,2019-05,2019,5,True,0.0,0.0173400416970253,0
33081,2019-06,2019,6,True,0.0,0.02210298366844654,0
33081,2019-07,2019,7,True,0.0,0.012601520866155624,0
33081,2019-08,2019,8,True,0.0,0.02986374869942665,0
33081,2019-09,2019,9,True,0.0,0.011275957338511944,0
33081,2019-10,2019,10,True,0.0,0.029388632625341415,0
33081,2019-11,2019,11,True,0.0,0.042932890355587006,0
33081,2019-12,2019,12,True,0.0,0.029449593275785446,0
33082,2019-01,2019,1,True,0.0,0.013372759334743023,0
33082,2019-02,2019,2,True,0.0,0.0750473290681839,0
33082,2019-03,2019,3,True,0.0,0.058614201843738556,0
33082,2019-04,2019,4,True,0.0,0.42695513367652893,0
33082,2019-05,2019,5,True,0.0,0.012053410522639751,0
33082,2019-06,2019,6,True,1.0,0.014949238859117031,0
33082,2019-07,2019,7,True,0.0,0.00930685456842184,0
33082,2019-08,2019,8,True,0.0,0.02137591876089573,0
33082,2019-09,2019,9,True,0.0,0.007906317710876465,0
33082,2019-10,2019,10,True,0.0,0.021733829751610756,0
33082,2019-11,2019,11,True,0.0,0.03454171121120453,0
33082,2019-12,2019,12,True,0.0,0.02371400035917759,0
33084,2019-01,2019,1,True,0.0,0.019990229979157448,0
33084,2019-02,2019,2,True,0.0,0.08713038265705109,0
33084,2019-03,2019,3,True,1.0,0.07288863509893417,0
33084,2019-04,2019,4,True,0.0,0.5273462533950806,1
33084,2019-05,2019,5,True,0.0,0.016639722511172295,0
33084,2019-06,2019,6,True,0.0,0.02398568019270897,0
33084,2019-07,2019,7,True,0.0,0.011627448722720146,0
33084,2019-08,2019,8,True,0.0,0.03245353698730469,0
33084,2019-09,2019,9,True,0.0,0.009577968157827854,0
33084,2019-10,2019,10,True,0.0,0.029261508956551552,0
33084,2019-11,2019,11,True,0.0,0.04461764171719551,0
33084,2019-12,2019,12,True,0.0,0.03335035219788551,0
33085,2019-01,2019,1,True,0.0,0.01598566584289074,0
33085,2019-02,2019,2,True,0.0,0.08564887940883636,0
33085,2019-03,2019,3,True,0.0,0.06397483497858047,0
33085,2019-04,2019,4,True,0.0,0.48093652725219727,0
33085,2019-05,2019,5,True,0.0,0.01342211663722992,0
33085,2019-06,2019,6,True,0.0,0.016713067889213562,0
33085,2019-07,2019,7,True,0.0,0.010403115302324295,0
33085,2019-08,2019,8,True,0.0,0.025905121117830276,0
33085,2019-09,2019,9,True,0.0,0.008546959608793259,0
33085,2019-10,2019,10,True,0.0,0.02633342333137989,0
33085,2019-11,2019,11,True,0.0,0.04047134518623352,0
33085,2019-12,2019,12,True,0.0,0.026125187054276466,0
33087,2019-01,2019,1,True,0.0,0.013850681483745575,0
33087,2019-02,2019,2,True,0.0,0.07298710942268372,0
33087,2019-03,2019,3,True,0.0,0.05721702799201012,0
33087,2019-04,2019,4,True,0.0,0.3981953561306,0
33087,2019-05,2019,5,True,0.0,0.0124736987054348,0
33087,2019-06,2019,6,True,0.0,0.015195715241134167,0
33087,2019-07,2019,7,True,0.0,0.00919179618358612,0
33087,2019-08,2019,8,True,0.0,0.022207321599125862,0
33087,2019-09,2019,9,True,0.0,0.008990105241537094,0
33087,2019-10,2019,10,True,0.0,0.02322843298316002,0
33087,2019-11,2019,11,True,1.0,0.034630533307790756,0
33087,2019-12,2019,12,True,0.0,0.02550070732831955,0
33088,2019-01,2019,1,True,0.0,0.019581997767090797,0
33088,2019-02,2019,2,True,0.0,0.0960356816649437,0
33088,2019-03,2019,3,True,0.0,0.07774166017770767,0
33088,2019-04,2019,4,True,0.0,0.49744153022766113,0
33088,2019-05,2019,5,True,0.0,0.018256133422255516,0
33088,2019-06,2019,6,True,0.0,0.020776189863681793,0
33088,2019-07,2019,7,True,0.0,0.01393930334597826,0
33088,2019-08,2019,8,True,0.0,0.02866675890982151,0
33088,2019-09,2019,9,True,0.0,0.01146437507122755,0
33088,2019-10,2019,10,True,0.0,0.03058425709605217,0
33088,2019-11,2019,11,True,0.0,0.044556137174367905,0
33088,2019-12,2019,12,True,0.0,0.03163284435868263,0
33089,2019-01,2019,1,True,0.0,0.015328059904277325,0
33089,2019-02,2019,2,True,0.0,0.07983250170946121,0
33089,2019-03,2019,3,True,0.0,0.0652565062046051,0
33089,2019-04,2019,4,True,0.0,0.44262799620628357,0
33089,2019-05,2019,5,True,0.0,0.01365718711167574,0
33089,2019-06,2019,6,True,0.0,0.01846381090581417,0
33089,2019-07,2019,7,True,0.0,0.010625221766531467,0
33089,2019-08,2019,8,True,0.0,0.024838371202349663,0
33089,2019-09,2019,9,True,0.0,0.008925944566726685,0
33089,2019-10,2019,10,True,0.0,0.02549627050757408,0
33089,2019-11,2019,11,True,0.0,0.03804180026054382,0
33089,2019-12,2019,12,True,0.0,0.028486214578151703,0
33094,2019-01,2019,1,True,0.0,0.015378603711724281,0
33094,2019-02,2019,2,True,0.0,0.07631122320890427,0
33094,2019-03,2019,3,True,0.0,0.0649767518043518,0
33094,2019-04,2019,4,True,0.0,0.42434972524642944,0
33094,2019-05,2019,5,True,0.0,0.014207079075276852,0
33094,2019-06,2019,6,True,0.0,0.016954636201262474,0
33094,2019-07,2019,7,True,0.0,0.011062240228056908,0
33094,2019-08,2019,8,True,0.0,0.024740492925047874,0
33094,2019-09,2019,9,True,0.0,0.008427180349826813,0
33094,2019-10,2019,10,True,0.0,0.024460263550281525,0
33094,2019-11,2019,11,True,0.0,0.038926925510168076,0
33094,2019-12,2019,12,True,0.0,0.025198711082339287,0
33096,2019-01,2019,1,True,0.0,0.015489895828068256,0
33096,2019-02,2019,2,True,0.0,0.08173956722021103,0
33096,2019-03,2019,3,True,0.0,0.06844297051429749,0
33096,2019-04,2019,4,True,0.0,0.4751366972923279,0
33096,2019-05,2019,5,True,0.0,0.013622509315609932,0
33096,2019-06,2019,6,True,0.0,0.01782802678644657,0
33096,2019-07,2019,7,True,0.0,0.011020645499229431,0
33096,2019-08,2019,8,True,0.0,0.025423675775527954,0
33096,2019-09,2019,9,True,0.0,0.008947317488491535,0
33096,2019-10,2019,10,True,0.0,0.025870025157928467,0
33096,2019-11,2019,11,True,0.0,0.04051658883690834,0
33096,2019-12,2019,12,True,1.0,0.027226073667407036,0
33098,2019-01,2019,1,True,0.0,0.019417989999055862,0
33098,2019-02,2019,2,True,0.0,0.0897093191742897,0
33098,2019-03,2019,3,True,0.0,0.0754270851612091,0
33098,2019-04,2019,4,True,0.0,0.49808555841445923,0
33098,2019-05,2019,5,True,0.0,0.01698531024158001,0
33098,2019-06,2019,6,True,0.0,0.021078819409012794,0
33098,2019-07,2019,7,True,0.0,0.012330091558396816,0
33098,2019-08,2019,8,True,0.0,0.030227256938815117,0
33098,2019-09,2019,9,True,0.0,0.009896907024085522,0
33098,2019-10,2019,10,True,0.0,0.029311761260032654,0
33098,2019-11,2019,11,True,0.0,0.04413300007581711,0
33098,2019-12,2019,12,True,1.0,0.029926910996437073,0
33100,2019-01,2019,1,True,0.0,0.01662064902484417,0
33100,2019-02,2019,2,True,0.0,0.08555486798286438,0
33100,2019-03,2019,3,True,0.0,0.06222572922706604,0
33100,2019-04,2019,4,True,0.0,0.44925588369369507,0
33100,2019-05,2019,5,True,0.0,0.014548618346452713,0
33100,2019-06,2019,6,True,0.0,0.01911883056163788,0
33100,2019-07,2019,7,True,0.0,0.011464226990938187,0
33100,2019-08,2019,8,True,0.0,0.027381811290979385,0
33100,2019-09,2019,9,True,0.0,0.009232841432094574,0
33100,2019-10,2019,10,True,0.0,0.027468781918287277,0
33100,2019-11,2019,11,True,0.0,0.041377585381269455,0
33100,2019-12,2019,12,True,0.0,0.025636879727244377,0
33101,2019-01,2019,1,True,0.0,0.017150703817605972,0
33101,2019-02,2019,2,True,0.0,0.0905003473162651,0
33101,2019-03,2019,3,True,0.0,0.07303189486265182,0
33101,2019-04,2019,4,True,0.0,0.4313226044178009,0
33101,2019-05,2019,5,True,1.0,0.01575281471014023,0
33101,2019-06,2019,6,True,1.0,0.016816657036542892,0
33101,2019-07,2019,7,True,0.0,0.011106550693511963,0
33101,2019-08,2019,8,True,0.0,0.025106392800807953,0
33101,2019-09,2019,9,True,0.0,0.010860538110136986,0
33101,2019-10,2019,10,True,0.0,0.029357347637414932,0
33101,2019-11,2019,11,True,0.0,0.037811558693647385,0
33101,2019-12,2019,12,True,0.0,0.02908455766737461,0
33104,2019-01,2019,1,True,0.0,0.02073381282389164,0
33104,2019-02,2019,2,True,0.0,0.09082059562206268,0
33104,2019-03,2019,3,True,0.0,0.07482872903347015,0
33104,2019-04,2019,4,True,1.0,0.4795877933502197,0
33104,2019-05,2019,5,True,0.0,0.018259696662425995,0
33104,2019-06,2019,6,True,0.0,0.023674439638853073,0
33104,2019-07,2019,7,True,0.0,0.014077138155698776,0
33104,2019-08,2019,8,True,0.0,0.03276395425200462,0
33104,2019-09,2019,9,True,0.0,0.011847931891679764,0
33104,2019-10,2019,10,True,1.0,0.032095059752464294,0
33104,2019-11,2019,11,True,0.0,0.04673457518219948,0
33104,2019-12,2019,12,True,0.0,0.032223932445049286,0
33105,2019-01,2019,1,True,0.0,0.019396085292100906,0
33105,2019-02,2019,2,True,0.0,0.09012798219919205,0
33105,2019-03,2019,3,True,0.0,0.07453477382659912,0
33105,2019-04,2019,4,True,0.0,0.47527092695236206,0
33105,2019-05,2019,5,True,0.0,0.017195535823702812,0
33105,2019-06,2019,6,True,0.0,0.01989636942744255,0
33105,2019-07,2019,7,True,0.0,0.012626050040125847,0
33105,2019-08,2019,8,True,0.0,0.030224595218896866,0
33105,2019-09,2019,9,True,0.0,0.010709025897085667,0
33105,2019-10,2019,10,True,0.0,0.030526287853717804,0
33105,2019-11,2019,11,True,0.0,0.04427298903465271,0
33105,2019-12,2019,12,True,0.0,0.02967170439660549,0
33109,2019-01,2019,1,True,0.0,0.01926714926958084,0
33109,2019-02,2019,2,True,1.0,0.08907578885555267,0
33109,2019-03,2019,3,True,0.0,0.06926658749580383,0
33109,2019-04,2019,4,True,0.0,0.47392165660858154,0
33109,2019-05,2019,5,True,2.0,0.016780998557806015,0
33109,2019-06,2019,6,True,0.0,0.02169116772711277,0
33109,2019-07,2019,7,True,0.0,0.012955976650118828,0
33109,2019-08,2019,8,True,0.0,0.03064240701496601,0
33109,2019-09,2019,9,True,0.0,0.010272268205881119,0
33109,2019-10,2019,10,True,0.0,0.02954791486263275,0
33109,2019-11,2019,11,True,0.0,0.04476437345147133,0
33109,2019-12,2019,12,True,0.0,0.02898087166249752,0
33118,2019-01,2019,1,True,0.0,0.018065541982650757,0
33118,2019-02,2019,2,True,0.0,0.08767092972993851,0
33118,2019-03,2019,3,True,0.0,0.06710579246282578,0
33118,2019-04,2019,4,True,0.0,0.43123936653137207,0
33118,2019-05,2019,5,True,0.0,0.01695440337061882,0
33118,2019-06,2019,6,True,0.0,0.020364800468087196,0
33118,2019-07,2019,7,True,0.0,0.013066398911178112,0
33118,2019-08,2019,8,True,0.0,0.028809823095798492,0
33118,2019-09,2019,9,True,0.0,0.0113951675593853,0
33118,2019-10,2019,10,True,0.0,0.02980572171509266,0
33118,2019-11,2019,11,True,0.0,0.04418928921222687,0
33118,2019-12,2019,12,True,0.0,0.028177935630083084,0
33119,2019-01,2019,1,True,0.0,0.02102137729525566,0
33119,2019-02,2019,2,True,0.0,0.09690379351377487,0
33119,2019-03,2019,3,True,0.0,0.08175546675920486,0
33119,2019-04,2019,4,True,0.0,0.5302984118461609,1
33119,2019-05,2019,5,True,0.0,0.017967164516448975,0
33119,2019-06,2019,6,True,0.0,0.021843060851097107,0
33119,2019-07,2019,7,True,0.0,0.013960759155452251,0
33119,2019-08,2019,8,True,0.0,0.033195335417985916,0
33119,2019-09,2019,9,True,0.0,0.010284721851348877,0
33119,2019-10,2019,10,True,0.0,0.032527077943086624,0
33119,2019-11,2019,11,True,0.0,0.049361106008291245,0
33119,2019-12,2019,12,True,0.0,0.03126179054379463,0
33120,2019-01,2019,1,True,0.0,0.017614929005503654,0
33120,2019-02,2019,2,True,0.0,0.08139366656541824,0
33120,2019-03,2019,3,True,0.0,0.07040297985076904,0
33120,2019-04,2019,4,True,0.0,0.4735761284828186,0
33120,2019-05,2019,5,True,0.0,0.015218923799693584,0
33120,2019-06,2019,6,True,1.0,0.01909574493765831,0
33120,2019-07,2019,7,True,1.0,0.012290507555007935,0
33120,2019-08,2019,8,True,0.0,0.02961493656039238,0
33120,2019-09,2019,9,True,0.0,0.008814812637865543,0
33120,2019-10,2019,10,True,0.0,0.027543047443032265,0
33120,2019-11,2019,11,True,0.0,0.044362399727106094,0
33120,2019-12,2019,12,True,0.0,0.02696210704743862,0
33121,2019-01,2019,1,True,0.0,0.020941046997904778,0
33121,2019-02,2019,2,True,0.0,0.09039577841758728,0
33121,2019-03,2019,3,True,0.0,0.08260457217693329,0
33121,2019-04,2019,4,True,0.0,0.5113757252693176,1
33121,2019-05,2019,5,True,0.0,0.017984969541430473,0
33121,2019-06,2019,6,True,0.0,0.02380557172000408,0
33121,2019-07,2019,7,True,0.0,0.013191052712500095,0
33121,2019-08,2019,8,True,0.0,0.034043051302433014,0
33121,2019-09,2019,9,True,0.0,0.010156291536986828,0
33121,2019-10,2019,10,True,0.0,0.03298153355717659,0
33121,2019-11,2019,11,True,0.0,0.047334540635347366,0
33121,2019-12,2019,12,True,0.0,0.0343058779835701,0
33124,2019-01,2019,1,True,0.0,0.01771160401403904,0
33124,2019-02,2019,2,True,0.0,0.09039190411567688,0
33124,2019-03,2019,3,True,0.0,0.07018690556287766,0
33124,2019-04,2019,4,True,0.0,0.4982776939868927,0
33124,2019-05,2019,5,True,0.0,0.015256556682288647,0
33124,2019-06,2019,6,True,0.0,0.01908467337489128,0
33124,2019-07,2019,7,True,0.0,0.011550547555088997,0
33124,2019-08,2019,8,True,0.0,0.027018338441848755,0
33124,2019-09,2019,9,True,0.0,0.009652238339185715,0
33124,2019-10,2019,10,True,0.0,0.027791699394583702,0
33124,2019-11,2019,11,True,0.0,0.041984472423791885,0
33124,2019-12,2019,12,True,0.0,0.030087187886238098,0
33125,2019-01,2019,1,True,0.0,0.016951004043221474,0
33125,2019-02,2019,2,True,0.0,0.0854291021823883,0
33125,2019-03,2019,3,True,0.0,0.0667518600821495,0
33125,2019-04,2019,4,True,0.0,0.47355830669403076,0
33125,2019-05,2019,5,True,0.0,0.014444046653807163,0
33125,2019-06,2019,6,True,0.0,0.019447684288024902,0
33125,2019-07,2019,7,True,0.0,0.01138638611882925,0
33125,2019-08,2019,8,True,0.0,0.02800920233130455,0
33125,2019-09,2019,9,True,0.0,0.009467747993767262,0
33125,2019-10,2019,10,True,0.0,0.027373675256967545,0
33125,2019-11,2019,11,True,0.0,0.04150135815143585,0
33125,2019-12,2019,12,True,0.0,0.02594655752182007,0
33128,2019-01,2019,1,True,1.0,0.017509296536445618,0
33128,2019-02,2019,2,True,0.0,0.08696179836988449,0
33128,2019-03,2019,3,True,0.0,0.07255785167217255,0
33128,2019-04,2019,4,True,0.0,0.47768068313598633,0
33128,2019-05,2019,5,True,1.0,0.015204432420432568,0
33128,2019-06,2019,6,True,0.0,0.017911717295646667,0
33128,2019-07,2019,7,True,0.0,0.01092343870550394,0
33128,2019-08,2019,8,True,0.0,0.027189865708351135,0
33128,2019-09,2019,9,True,0.0,0.01022343896329403,0
33128,2019-10,2019,10,True,0.0,0.028713522478938103,0
33128,2019-11,2019,11,True,0.0,0.04010168835520744,0
33128,2019-12,2019,12,True,0.0,0.0286110732704401,0
33129,2019-01,2019,1,True,0.0,0.0168434027582407,0
33129,2019-02,2019,2,True,0.0,0.08160419017076492,0
33129,2019-03,2019,3,True,0.0,0.07036550343036652,0
33129,2019-04,2019,4,True,0.0,0.5097934007644653,1
33129,2019-05,2019,5,True,0.0,0.013916213996708393,0
