SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
856,2024,11,2024-11,0.020143354311585426
856,2024,12,2024-12,0.034615688025951385
954,2024,1,2024-01,0.03338917717337608
954,2024,2,2024-02,0.049185965210199356
954,2024,3,2024-03,0.06774977594614029
954,2024,4,2024-04,0.06240604817867279
954,2024,5,2024-05,0.050163429230451584
954,2024,6,2024-06,0.03885649889707565
954,2024,7,2024-07,0.01949131488800049
954,2024,8,2024-08,0.011334122158586979
954,2024,9,2024-09,0.01702067442238331
954,2024,10,2024-10,0.037925850600004196
954,2024,11,2024-11,0.023133397102355957
954,2024,12,2024-12,0.03758876398205757
956,2024,1,2024-01,0.035865914076566696
956,2024,2,2024-02,0.053748905658721924
956,2024,3,2024-03,0.0691709965467453
956,2024,4,2024-04,0.066570945084095
956,2024,5,2024-05,0.054984770715236664
956,2024,6,2024-06,0.04135732352733612
956,2024,7,2024-07,0.020678913220763206
956,2024,8,2024-08,0.012309271842241287
956,2024,9,2024-09,0.01850769855082035
956,2024,10,2024-10,0.04007384553551674
956,2024,11,2024-11,0.024898681789636612
956,2024,12,2024-12,0.04264598712325096
1002,2024,1,2024-01,0.0007739966385997832
1002,2024,2,2024-02,0.0007786835194565356
1002,2024,3,2024-03,0.0010874518193304539
1002,2024,4,2024-04,0.0008400022052228451
1002,2024,5,2024-05,0.0005295583978295326
1002,2024,6,2024-06,0.0005498928367160261
1002,2024,7,2024-07,0.00030506288749165833
1002,2024,8,2024-08,0.0001729386713122949
1002,2024,9,2024-09,0.00028991061844863
1002,2024,10,2024-10,0.0007414949359372258
1002,2024,11,2024-11,0.000324535823892802
1002,2024,12,2024-12,0.0006526615470647812
1013,2024,1,2024-01,0.002066931687295437
1013,2024,2,2024-02,0.002292993711307645
1013,2024,3,2024-03,0.0033289955463260412
1013,2024,4,2024-04,0.002687986008822918
1013,2024,5,2024-05,0.001784749561920762
1013,2024,6,2024-06,0.00170885119587183
1013,2024,7,2024-07,0.0008750249980948865
1013,2024,8,2024-08,0.0004914771998301148
1013,2024,9,2024-09,0.000809875491540879
1013,2024,10,2024-10,0.002123405458405614
1013,2024,11,2024-11,0.0009630750864744186
1013,2024,12,2024-12,0.0018863222794607282
1046,2024,1,2024-01,0.0009418032714165747
1046,2024,2,2024-02,0.0009670734871178865
1046,2024,3,2024-03,0.0013590051094070077
1046,2024,4,2024-04,0.0010587219148874283
1046,2024,5,2024-05,0.0006747037405148149
1046,2024,6,2024-06,0.0006890136864967644
1046,2024,7,2024-07,0.0003770104958675802
1046,2024,8,2024-08,0.00021340536477509886
1046,2024,9,2024-09,0.0003565021324902773
1046,2024,10,2024-10,0.0009145978838205338
1046,2024,11,2024-11,0.00040395293035544455
1046,2024,12,2024-12,0.0008067562594078481
1049,2024,1,2024-01,0.0012933838879689574
1049,2024,2,2024-02,0.0013709848280996084
1049,2024,3,2024-03,0.001948065124452114
1049,2024,4,2024-04,0.0015424633165821433
1049,2024,5,2024-05,0.001000459655188024
1049,2024,6,2024-06,0.000993920024484396
1049,2024,7,2024-07,0.0005286311497911811
1049,2024,8,2024-08,0.0002981267753057182
1049,2024,9,2024-09,0.0004960807273164392
1049,2024,10,2024-10,0.001282782875932753
1049,2024,11,2024-11,0.0005729940021410584
1049,2024,12,2024-12,0.0011390855070203543
1090,2024,1,2024-01,0.059614185243844986
1090,2024,2,2024-02,0.09382246434688568
1090,2024,3,2024-03,0.10341167449951172
1090,2024,4,2024-04,0.10239746421575546
1090,2024,5,2024-05,0.09170616418123245
1090,2024,6,2024-06,0.06710702925920486
1090,2024,7,2024-07,0.040501389652490616
1090,2024,8,2024-08,0.025584302842617035
1090,2024,9,2024-09,0.03653094172477722
1090,2024,10,2024-10,0.06077812239527702
1090,2024,11,2024-11,0.04871077835559845
1090,2024,12,2024-12,0.07302811741828918
1301,2024,1,2024-01,0.0007877007592469454
1301,2024,2,2024-02,0.0007926871185190976
1301,2024,3,2024-03,0.0011106254532933235
1301,2024,4,2024-04,0.0008594121900387108
1301,2024,5,2024-05,0.0005428887088783085
1301,2024,6,2024-06,0.0005624667392112315
1301,2024,7,2024-07,0.0003091864928137511
1301,2024,8,2024-08,0.00017488596495240927
1301,2024,9,2024-09,0.0002937151293735951
1301,2024,10,2024-10,0.0007559825899079442
1301,2024,11,2024-11,0.0003290474705863744
1301,2024,12,2024-12,0.000665862753521651
1302,2024,1,2024-01,0.0006931853131391108
1302,2024,2,2024-02,0.0006888006464578211
1302,2024,3,2024-03,0.0009626859100535512
1302,2024,4,2024-04,0.0007384264026768506
1302,2024,5,2024-05,0.00046246868441812694
1302,2024,6,2024-06,0.00048548413906246424
1302,2024,7,2024-07,0.00027083451277576387
1302,2024,8,2024-08,0.00015363864076789469
1302,2024,9,2024-09,0.00025775274843908846
1302,2024,10,2024-10,0.0006604874506592751
1302,2024,11,2024-11,0.00028680331888608634
1302,2024,12,2024-12,0.000578263308852911
1303,2024,1,2024-01,0.07652681320905685
1303,2024,2,2024-02,0.12387987971305847
1303,2024,3,2024-03,0.12525174021720886
1303,2024,4,2024-04,0.12705710530281067
1303,2024,5,2024-05,0.11905763298273087
1303,2024,6,2024-06,0.08579950034618378
1303,2024,7,2024-07,0.055714886635541916
1303,2024,8,2024-08,0.03648990020155907
1303,2024,9,2024-09,0.050596464425325394
1303,2024,10,2024-10,0.07451170682907104
1303,2024,11,2024-11,0.06738913059234619
1303,2024,12,2024-12,0.09642970561981201
1305,2024,1,2024-01,0.07685613632202148
1305,2024,2,2024-02,0.12289160490036011
1305,2024,3,2024-03,0.12989656627178192
1305,2024,4,2024-04,0.12746664881706238
1305,2024,5,2024-05,0.11690622568130493
1305,2024,6,2024-06,0.08604851365089417
1305,2024,7,2024-07,0.05833585560321808
1305,2024,8,2024-08,0.037493541836738586
1305,2024,9,2024-09,0.05171644315123558
1305,2024,10,2024-10,0.07531742751598358
1305,2024,11,2024-11,0.06944750994443893
1305,2024,12,2024-12,0.09247440099716187
1308,2024,1,2024-01,0.0004416140145622194
1308,2024,2,2024-02,0.00042008128366433084
1308,2024,3,2024-03,0.0005769702838733792
1308,2024,4,2024-04,0.0004336715501267463
1308,2024,5,2024-05,0.0002653851406648755
1308,2024,6,2024-06,0.0002889253955800086
1308,2024,7,2024-07,0.00016673900245223194
1308,2024,8,2024-08,9.495045378571376e-05
1308,2024,9,2024-09,0.00016065395902842283
1308,2024,10,2024-10,0.00040771663771010935
1308,2024,11,2024-11,0.00017402172670699656
1308,2024,12,2024-12,0.0003554339928086847
1309,2024,1,2024-01,0.0010563541436567903
1309,2024,2,2024-02,0.0010967087000608444
1309,2024,3,2024-03,0.0015472398372367024
1309,2024,4,2024-04,0.0012128970120102167
1309,2024,5,2024-05,0.000778320652898401
1309,2024,6,2024-06,0.000786980555858463
1309,2024,7,2024-07,0.0004253987572155893
1309,2024,8,2024-08,0.00024061769363470376
1309,2024,9,2024-09,0.0004015040467493236
1309,2024,10,2024-10,0.0010336681734770536
1309,2024,11,2024-11,0.0004579051164910197
1309,2024,12,2024-12,0.0009148974786512554
1311,2024,1,2024-01,0.05507371574640274
1311,2024,2,2024-02,0.08638354390859604
1311,2024,3,2024-03,0.09924580901861191
1311,2024,4,2024-04,0.09619633108377457
1311,2024,5,2024-05,0.08479879796504974
1311,2024,6,2024-06,0.06302035599946976
1311,2024,7,2024-07,0.036986105144023895
1311,2024,8,2024-08,0.023268412798643112
1311,2024,9,2024-09,0.03307437151670456
1311,2024,10,2024-10,0.057280175387859344
1311,2024,11,2024-11,0.0446498803794384
1311,2024,12,2024-12,0.06622248142957687
1312,2024,1,2024-01,0.06345853954553604
1312,2024,2,2024-02,0.10266605019569397
1312,2024,3,2024-03,0.10740110278129578
1312,2024,4,2024-04,0.10850939899682999
1312,2024,5,2024-05,0.10002557933330536
1312,2024,6,2024-06,0.07193338125944138
1312,2024,7,2024-07,0.043563131242990494
1312,2024,8,2024-08,0.027693703770637512
1312,2024,9,2024-09,0.03931795805692673
1312,2024,10,2024-10,0.06257317960262299
1312,2024,11,2024-11,0.05314646288752556
1312,2024,12,2024-12,0.07963543385267258
1321,2024,1,2024-01,0.0005506834713742137
1321,2024,2,2024-02,0.000535444007255137
1321,2024,3,2024-03,0.0007409868412651122
1321,2024,4,2024-04,0.000562890840228647
1321,2024,5,2024-05,0.00034839220461435616
1321,2024,6,2024-06,0.0003724048438016325
1321,2024,7,2024-07,0.00021138146985322237
1321,2024,8,2024-08,0.00012012307706754655
1321,2024,9,2024-09,0.0002024985005846247
1321,2024,10,2024-10,0.0005160773289389908
1321,2024,11,2024-11,0.00022231195180211216
1321,2024,12,2024-12,0.00045129418140277267
1324,2024,1,2024-01,0.08636277914047241
1324,2024,2,2024-02,0.1392897367477417
1324,2024,3,2024-03,0.13919128477573395
1324,2024,4,2024-04,0.14062602818012238
1324,2024,5,2024-05,0.1332348883152008
1324,2024,6,2024-06,0.0966653898358345
1324,2024,7,2024-07,0.0654776468873024
1324,2024,8,2024-08,0.043702878057956696
1324,2024,9,2024-09,0.05936973914504051
1324,2024,10,2024-10,0.08349338918924332
1324,2024,11,2024-11,0.07860402017831802
1324,2024,12,2024-12,0.10840378701686859
1328,2024,1,2024-01,0.0004485172394197434
1328,2024,2,2024-02,0.000427224236773327
1328,2024,3,2024-03,0.0005869865999557078
1328,2024,4,2024-04,0.00044145112042315304
1328,2024,5,2024-05,0.0002703674545045942
1328,2024,6,2024-06,0.000294008495984599
1328,2024,7,2024-07,0.00016960565699264407
1328,2024,8,2024-08,9.658792987465858e-05
1328,2024,9,2024-09,0.0001633649371797219
1328,2024,10,2024-10,0.00041448514093644917
1328,2024,11,2024-11,0.00017707287042867392
1328,2024,12,2024-12,0.00036136776907369494
1329,2024,1,2024-01,0.0005824487889185548
1329,2024,2,2024-02,0.0005690939142368734
1329,2024,3,2024-03,0.0007884433143772185
1329,2024,4,2024-04,0.0005995146930217743
1329,2024,5,2024-05,0.0003726584545802325
1329,2024,6,2024-06,0.0003970174875576049
1329,2024,7,2024-07,0.00022498452744912356
1329,2024,8,2024-08,0.00012804361176677048
1329,2024,9,2024-09,0.0002152744709746912
1329,2024,10,2024-10,0.0005469380994327366
1329,2024,11,2024-11,0.0002371043956372887
1329,2024,12,2024-12,0.0004790198872797191
1331,2024,1,2024-01,0.0693184956908226
1331,2024,2,2024-02,0.1135358214378357
1331,2024,3,2024-03,0.11364401131868362
1331,2024,4,2024-04,0.11656122654676437
1331,2024,5,2024-05,0.11020807176828384
1331,2024,6,2024-06,0.07830319553613663
1331,2024,7,2024-07,0.048152320086956024
1331,2024,8,2024-08,0.03136512637138367
1331,2024,9,2024-09,0.04411238804459572
1331,2024,10,2024-10,0.06732936948537827
1331,2024,11,2024-11,0.05895698070526123
1331,2024,12,2024-12,0.08943331241607666
1332,2024,1,2024-01,0.06652023643255234
1332,2024,2,2024-02,0.1023726612329483
1332,2024,3,2024-03,0.1160915419459343
1332,2024,4,2024-04,0.11267145723104477
1332,2024,5,2024-05,0.10026998072862625
1332,2024,6,2024-06,0.07515883445739746
1332,2024,7,2024-07,0.047118477523326874
1332,2024,8,2024-08,0.030438246205449104
1332,2024,9,2024-09,0.0422152578830719
1332,2024,10,2024-10,0.06906597316265106
1332,2024,11,2024-11,0.055784448981285095
1332,2024,12,2024-12,0.07960089296102524
1334,2024,1,2024-01,0.05640331655740738
1334,2024,2,2024-02,0.08926952630281448
1334,2024,3,2024-03,0.10209168493747711
1334,2024,4,2024-04,0.09803920239210129
1334,2024,5,2024-05,0.08737967908382416
1334,2024,6,2024-06,0.06537303328514099
1334,2024,7,2024-07,0.03856555372476578
1334,2024,8,2024-08,0.024478217586874962
1334,2024,9,2024-09,0.03439031541347504
1334,2024,10,2024-10,0.058194324374198914
1334,2024,11,2024-11,0.046368371695280075
1334,2024,12,2024-12,0.06819520145654678
1340,2024,1,2024-01,0.03502948582172394
1340,2024,2,2024-02,0.05109114944934845
1340,2024,3,2024-03,0.06886866688728333
1340,2024,4,2024-04,0.06452732533216476
1340,2024,5,2024-05,0.05269654840230942
1340,2024,6,2024-06,0.04021288454532623
1340,2024,7,2024-07,0.020207369700074196
1340,2024,8,2024-08,0.011917753145098686
1340,2024,9,2024-09,0.017988115549087524
1340,2024,10,2024-10,0.03953888267278671
1340,2024,11,2024-11,0.023977696895599365
1340,2024,12,2024-12,0.040466442704200745
1347,2024,1,2024-01,0.030249448493123055
1347,2024,2,2024-02,0.04395022243261337
1347,2024,3,2024-03,0.06158050522208214
1347,2024,4,2024-04,0.05715121328830719
1347,2024,5,2024-05,0.04560667648911476
1347,2024,6,2024-06,0.03518678620457649
1347,2024,7,2024-07,0.0168219693005085
1347,2024,8,2024-08,0.009682267904281616
1347,2024,9,2024-09,0.01479585375636816
1347,2024,10,2024-10,0.03467366844415665
1347,2024,11,2024-11,0.020028699189424515
1347,2024,12,2024-12,0.03445005789399147
1453,2024,1,2024-01,0.000925413565710187
1453,2024,2,2024-02,0.0009484249167144299
1453,2024,3,2024-03,0.0013346768682822585
1453,2024,4,2024-04,0.0010395810240879655
1453,2024,5,2024-05,0.0006617896142415702
1453,2024,6,2024-06,0.0006767013692297041
1453,2024,7,2024-07,0.0003692728641908616
1453,2024,8,2024-08,0.00020876112102996558
1453,2024,9,2024-09,0.0003490116214379668
1453,2024,10,2024-10,0.0008972656796686351
1453,2024,11,2024-11,0.0003953790874220431
1453,2024,12,2024-12,0.0007915450260043144
1502,2024,1,2024-01,0.07158709317445755
1502,2024,2,2024-02,0.11563988775014877
1502,2024,3,2024-03,0.12085399776697159
1502,2024,4,2024-04,0.12077175080776215
1502,2024,5,2024-05,0.1107395738363266
1502,2024,6,2024-06,0.08079659938812256
1502,2024,7,2024-07,0.05221636965870857
1502,2024,8,2024-08,0.0334477573633194
1502,2024,9,2024-09,0.04661090299487114
1502,2024,10,2024-10,0.07019225507974625
1502,2024,11,2024-11,0.06317254900932312
1502,2024,12,2024-12,0.08805796504020691
1508,2024,1,2024-01,0.0012915197294205427
1508,2024,2,2024-02,0.0013688425533473492
1508,2024,3,2024-03,0.0019438130548223853
1508,2024,4,2024-04,0.0015394382644444704
1508,2024,5,2024-05,0.0009985646465793252
1508,2024,6,2024-06,0.0009919306030496955
1508,2024,7,2024-07,0.0005277028540149331
1508,2024,8,2024-08,0.0002976711839437485
1508,2024,9,2024-09,0.0004954196629114449
1508,2024,10,2024-10,0.0012807170860469341
1508,2024,11,2024-11,0.0005719973123632371
1508,2024,12,2024-12,0.0011376244947314262
1509,2024,1,2024-01,0.04637791961431503
1509,2024,2,2024-02,0.0715247243642807
1509,2024,3,2024-03,0.08597465604543686
1509,2024,4,2024-04,0.08287744224071503
1509,2024,5,2024-05,0.07143111526966095
1509,2024,6,2024-06,0.0533304400742054
1509,2024,7,2024-07,0.029402203857898712
1509,2024,8,2024-08,0.018046097829937935
1509,2024,9,2024-09,0.026285013183951378
1509,2024,10,2024-10,0.049393706023693085
1509,2024,11,2024-11,0.03537506237626076
1509,2024,12,2024-12,0.055588625371456146
1515,2024,1,2024-01,0.0004898771876469254
1515,2024,2,2024-02,0.0004710296052508056
1515,2024,3,2024-03,0.0006491572130471468
1515,2024,4,2024-04,0.0004896628088317811
1515,2024,5,2024-05,0.0003009985957760364
1515,2024,6,2024-06,0.0003251326852478087
1515,2024,7,2024-07,0.00018695290782488883
1515,2024,8,2024-08,0.00010640185791999102
1515,2024,9,2024-09,0.00017954545910470188
1515,2024,10,2024-10,0.00045572430826723576
1515,2024,11,2024-11,0.00019574255566112697
1515,2024,12,2024-12,0.00039698113687336445
1517,2024,1,2024-01,0.08340060710906982
1517,2024,2,2024-02,0.12842558324337006
1517,2024,3,2024-03,0.13835708796977997
1517,2024,4,2024-04,0.13661740720272064
1517,2024,5,2024-05,0.12410944700241089
1517,2024,6,2024-06,0.0926918089389801
1517,2024,7,2024-07,0.06261283904314041
1517,2024,8,2024-08,0.04199843108654022
1517,2024,9,2024-09,0.05683447793126106
1517,2024,10,2024-10,0.0850612074136734
1517,2024,11,2024-11,0.07383266091346741
1517,2024,12,2024-12,0.10224833339452744
1519,2024,1,2024-01,0.0004059677303303033
1519,2024,2,2024-02,0.0003825502353720367
1519,2024,3,2024-03,0.0005238594603724778
1519,2024,4,2024-04,0.00039204314816743135
1519,2024,5,2024-05,0.00023872900055721402
1519,2024,6,2024-06,0.0002620199811644852
1519,2024,7,2024-07,0.00015252585581038147
1519,2024,8,2024-08,8.698151214048266e-05
1519,2024,9,2024-09,0.00014725532673764974
1519,2024,10,2024-10,0.00037259451346471906
1519,2024,11,2024-11,0.00015859071572776884
1519,2024,12,2024-12,0.0003242271486669779
1521,2024,1,2024-01,0.0005032828194089234
1521,2024,2,2024-02,0.0004850505793001503
1521,2024,3,2024-03,0.0006695729680359364
1521,2024,4,2024-04,0.0005064163124188781
1521,2024,5,2024-05,0.00031195895280689
1521,2024,6,2024-06,0.00033590724342502654
1521,2024,7,2024-07,0.00019182518008165061
1521,2024,8,2024-08,0.00010907911200774834
1521,2024,9,2024-09,0.00018418887339066714
1521,2024,10,2024-10,0.00046898279106244445
1521,2024,11,2024-11,0.00020114633662160486
1521,2024,12,2024-12,0.00040949886897578835
1522,2024,1,2024-01,0.0006359593826346099
1522,2024,2,2024-02,0.0006270362064242363
1522,2024,3,2024-03,0.0008726988453418016
1522,2024,4,2024-04,0.0006670362199656665
1522,2024,5,2024-05,0.000415994378272444
1522,2024,6,2024-06,0.0004394873103592545
1522,2024,7,2024-07,0.0002467116282787174
1522,2024,8,2024-08,0.0001401116169290617
1522,2024,9,2024-09,0.000235549479839392
1522,2024,10,2024-10,0.0006023736204952002
1522,2024,11,2024-11,0.00026068842271342874
1522,2024,12,2024-12,0.0005270987167023122
1523,2024,1,2024-01,0.0004957369528710842
1523,2024,2,2024-02,0.0004767921636812389
1523,2024,3,2024-03,0.0006577486637979746
1523,2024,4,2024-04,0.0004968451685272157
1523,2024,5,2024-05,0.0003056344576179981
1523,2024,6,2024-06,0.00032998251845128834
1523,2024,7,2024-07,0.0001890785206342116
1523,2024,8,2024-08,0.00010758243297459558
1523,2024,9,2024-09,0.0001814814459066838
1523,2024,10,2024-10,0.00046122758067213
1523,2024,11,2024-11,0.0001980194792849943
1523,2024,12,2024-12,0.00040239086956717074
1529,2024,1,2024-01,0.0009359066025353968
1529,2024,2,2024-02,0.0009602992795407772
1529,2024,3,2024-03,0.001351074781268835
1529,2024,4,2024-04,0.001053211628459394
1529,2024,5,2024-05,0.0006709948065690696
1529,2024,6,2024-06,0.0006852578371763229
1529,2024,7,2024-07,0.00037352199433371425
1529,2024,8,2024-08,0.0002111697249347344
1529,2024,9,2024-09,0.00035318167647346854
1529,2024,10,2024-10,0.0009084591292776167
1529,2024,11,2024-11,0.0004002923087682575
1529,2024,12,2024-12,0.0008019019733183086
1531,2024,1,2024-01,0.07837001979351044
1531,2024,2,2024-02,0.1280418187379837
1531,2024,3,2024-03,0.12612666189670563
1531,2024,4,2024-04,0.1289806067943573
1531,2024,5,2024-05,0.12338360399007797
1531,2024,6,2024-06,0.0880037471652031
1531,2024,7,2024-07,0.0568479560315609
1531,2024,8,2024-08,0.03746639937162399
1531,2024,9,2024-09,0.051927149295806885
1531,2024,10,2024-10,0.07506748288869858
1531,2024,11,2024-11,0.06906988471746445
1531,2024,12,2024-12,0.10048655420541763
1532,2024,1,2024-01,0.00047491746954619884
1532,2024,2,2024-02,0.00045487607712857425
1532,2024,3,2024-03,0.0006268254946917295
1532,2024,4,2024-04,0.0004724952741526067
1532,2024,5,2024-05,0.00029008870478719473
1532,2024,6,2024-06,0.0003141065244562924
1532,2024,7,2024-07,0.00018043210729956627
1532,2024,8,2024-08,0.00010266709432471544
1532,2024,9,2024-09,0.0001734460238367319
1532,2024,10,2024-10,0.00044072355376556516
1532,2024,11,2024-11,0.000188699530554004
1532,2024,12,2024-12,0.000384195038350299
1534,2024,1,2024-01,0.05530689284205437
1534,2024,2,2024-02,0.08592316508293152
1534,2024,3,2024-03,0.09927169233560562
1534,2024,4,2024-04,0.09583677351474762
1534,2024,5,2024-05,0.08479723334312439
1534,2024,6,2024-06,0.06317131221294403
1534,2024,7,2024-07,0.03710026666522026
1534,2024,8,2024-08,0.02320755273103714
