SWITCH_ID,YEAR,PRED_FULL
36391,2024,0.011453580111265182
36425,2024,0.016456373035907745
36439,2024,0.013088126666843891
36440,2024,0.6057709455490112
36445,2024,0.2936861217021942
36449,2024,0.95421302318573
36450,2024,0.011756842024624348
36453,2024,0.016771981492638588
36459,2024,0.011357155628502369
36479,2024,0.023781683295965195
36480,2024,0.32484865188598633
36496,2024,1.217849612236023
36522,2024,0.009878863580524921
36525,2024,0.011112924665212631
36543,2024,0.0106091583147645
36545,2024,0.02858402393758297
36574,2024,0.010643314570188522
36593,2024,0.011971179395914078
36597,2024,0.008460412733256817
36617,2024,0.008588162250816822
36619,2024,0.013448884710669518
36631,2024,0.006413931027054787
36637,2024,0.284048855304718
36639,2024,0.008188752457499504
36640,2024,0.009246395900845528
36646,2024,0.010851996950805187
36668,2024,0.011189436540007591
36671,2024,0.011273350566625595
36691,2024,0.010089928284287453
36693,2024,0.6584265232086182
36699,2024,0.018028581514954567
36711,2024,0.4457273781299591
36746,2024,0.011958005838096142
36750,2024,0.571401059627533
36760,2024,0.013096765615046024
36761,2024,0.24250280857086182
36764,2024,0.054143212735652924
36784,2024,0.030034391209483147
36793,2024,0.013484605588018894
36794,2024,0.010434052906930447
36803,2024,1.9487661123275757
36809,2024,0.34315258264541626
36812,2024,0.019524000585079193
36813,2024,0.26740968227386475
36814,2024,0.14353996515274048
36822,2024,0.010364823043346405
36825,2024,0.00948118232190609
36831,2024,0.2794262170791626
36844,2024,0.010000712238252163
36858,2024,0.005043014418333769
36863,2024,0.011252142488956451
36864,2024,0.014295566827058792
36873,2024,0.2928295433521271
36902,2024,0.011315879411995411
36907,2024,0.012939751148223877
36908,2024,0.007548088673502207
36924,2024,0.06878894567489624
36938,2024,0.013574346899986267
36942,2024,0.0037766227032989264
36950,2024,0.017301177605986595
36968,2024,0.010009288787841797
36973,2024,0.014495172537863255
36975,2024,0.06029747053980827
36976,2024,0.27265462279319763
36978,2024,0.22472107410430908
36996,2024,0.9573972225189209
37009,2024,0.013584925793111324
37014,2024,0.06923872977495193
37029,2024,0.01138081680983305
37032,2024,0.013303913176059723
37036,2024,0.5279690623283386
37053,2024,0.7224669456481934
37054,2024,0.032644063234329224
37061,2024,0.1685199737548828
37062,2024,0.008262136951088905
37069,2024,0.012954749166965485
37077,2024,0.02245938591659069
37082,2024,0.010824860073626041
37095,2024,0.7249550819396973
37100,2024,0.014879169873893261
37109,2024,0.35262927412986755
37112,2024,0.0256336759775877
37119,2024,0.012759952805936337
37138,2024,0.30029940605163574
37146,2024,0.014346904121339321
37175,2024,0.1765429973602295
37191,2024,0.010832316242158413
37192,2024,0.015411147847771645
37197,2024,0.016792763024568558
37198,2024,0.011839103884994984
37203,2024,0.012299670837819576
37215,2024,0.2563977837562561
37232,2024,0.20176686346530914
37233,2024,0.010995357297360897
37281,2024,0.011190781369805336
37290,2024,0.005954959895461798
37295,2024,0.0136345149949193
37302,2024,0.006250184960663319
37304,2024,0.020494965836405754
37308,2024,0.39782071113586426
37321,2024,0.004880667198449373
37324,2024,0.012976155616343021
37326,2024,0.02142130769789219
37342,2024,0.013023968786001205
37351,2024,0.004908691626042128
37358,2024,0.009219981729984283
37371,2024,0.5980261564254761
37375,2024,0.47779911756515503
37388,2024,0.02623673900961876
37395,2024,0.7336366772651672
37402,2024,0.013689981773495674
37404,2024,0.005948996637016535
37405,2024,0.027759570628404617
37409,2024,0.009147701784968376
37414,2024,0.038272321224212646
37437,2024,0.011163179762661457
37443,2024,0.0138949453830719
37448,2024,0.012669115327298641
37450,2024,0.024154182523489
37457,2024,0.02195604145526886
37462,2024,1.0133323669433594
37476,2024,0.04973240941762924
37480,2024,0.02042023465037346
37486,2024,0.013309388421475887
37491,2024,0.03188646584749222
37495,2024,0.3184410035610199
37518,2024,0.6356998085975647
37522,2024,0.008150801993906498
37526,2024,0.012968296185135841
37536,2024,0.14372768998146057
37539,2024,0.007119718473404646
37554,2024,0.023880045861005783
37565,2024,0.4444969594478607
37568,2024,0.016623925417661667
37574,2024,0.019801054149866104
37579,2024,0.003860674099996686
37594,2024,0.013269025832414627
37598,2024,0.33659106492996216
37610,2024,0.20121577382087708
37647,2024,0.4807499945163727
37652,2024,0.011293334886431694
37671,2024,0.2866092622280121
37677,2024,0.012517170049250126
37678,2024,0.2390320599079132
37685,2024,0.01757575385272503
37691,2024,0.007012144196778536
37695,2024,0.009209975600242615
37700,2024,0.01285469625145197
37701,2024,0.02171803079545498
37713,2024,0.012656338512897491
37724,2024,0.012605173513293266
37728,2024,0.5277718305587769
37742,2024,0.02340320684015751
37752,2024,0.012986557558178902
37766,2024,0.16935716569423676
37780,2024,0.01672673225402832
37781,2024,0.015417557209730148
37789,2024,0.013645702041685581
37814,2024,0.20137926936149597
37815,2024,0.013012957759201527
37819,2024,0.34816038608551025
37832,2024,0.006661587860435247
37851,2024,0.31810393929481506
37852,2024,0.010193162597715855
37873,2024,0.030521830543875694
37888,2024,0.01176406629383564
37896,2024,0.00995393842458725
37897,2024,0.033313438296318054
37903,2024,0.0077801914885640144
37906,2024,0.011897215619683266
37911,2024,0.014891739003360271
37914,2024,0.016895610839128494
37923,2024,0.013456832617521286
37931,2024,0.28018736839294434
37941,2024,0.03191269934177399
37943,2024,0.018681075423955917
37950,2024,0.23997290432453156
37964,2024,0.008558489382266998
37990,2024,0.7358011603355408
37997,2024,0.00581948459148407
38007,2024,0.06699918210506439
38016,2024,0.010869206860661507
38032,2024,0.8519262075424194
38041,2024,0.011167959310114384
38043,2024,0.021642407402396202
38047,2024,0.004326703492552042
38055,2024,0.019000103697180748
38059,2024,0.022289590910077095
38080,2024,0.017911769449710846
38086,2024,0.20547838509082794
38096,2024,0.18216387927532196
38107,2024,0.013092491775751114
38113,2024,0.4453342854976654
38138,2024,0.013330323621630669
38151,2024,0.014690788462758064
38152,2024,0.18620257079601288
38155,2024,0.006478834431618452
38172,2024,0.3253542482852936
38173,2024,0.01274856086820364
38185,2024,0.1216035783290863
38189,2024,0.03015867806971073
38200,2024,0.011467876844108105
38209,2024,0.008731401525437832
38212,2024,0.039157722145318985
38215,2024,0.012114270590245724
38217,2024,0.009232650510966778
38225,2024,0.29596853256225586
38239,2024,0.022862445563077927
38255,2024,0.008826619014143944
38260,2024,0.012127445079386234
38274,2024,0.35392388701438904
38286,2024,0.014020094648003578
38291,2024,0.027122613042593002
38293,2024,0.011831986717879772
38295,2024,0.025574948638677597
38298,2024,0.022855743765830994
38305,2024,0.0151677830144763
38339,2024,0.01625818759202957
38342,2024,0.020721297711133957
38346,2024,0.010979496873915195
38349,2024,0.01310364156961441
38350,2024,0.008252286352217197
38361,2024,0.19264668226242065
38373,2024,0.008725851774215698
38385,2024,0.019506795331835747
38386,2024,0.015041888691484928
38415,2024,0.023371508345007896
38439,2024,0.009467970579862595
38442,2024,0.011677119880914688
38446,2024,0.01356116309762001
38451,2024,0.8946428298950195
38455,2024,0.01198606751859188
38458,2024,0.015469024889171124
38465,2024,0.01896013133227825
38473,2024,0.0072083198465406895
38481,2024,0.018911087885499
38491,2024,0.019491374492645264
38495,2024,0.012763911858201027
38501,2024,0.014734147116541862
38507,2024,0.010435997508466244
38513,2024,0.01165838073939085
38516,2024,0.033212751150131226
38517,2024,0.015111290849745274
38525,2024,0.024760903790593147
38534,2024,0.7054470181465149
38537,2024,0.012114578858017921
38548,2024,0.4120120704174042
38561,2024,0.011239145882427692
38564,2024,0.016526557505130768
38569,2024,0.01102036889642477
38584,2024,0.013410561718046665
38600,2024,0.018658895045518875
38641,2024,0.2444877177476883
38644,2024,1.395756721496582
38650,2024,0.01198976393789053
38654,2024,0.012520665302872658
38664,2024,0.01185910589993
38671,2024,0.579981803894043
38676,2024,0.009809399023652077
38678,2024,0.15810641646385193
38691,2024,0.010426169261336327
38696,2024,0.01020816434174776
38703,2024,0.02347639761865139
38704,2024,0.3063955008983612
38710,2024,0.24583132565021515
38723,2024,0.02785756066441536
38730,2024,1.8838324546813965
38732,2024,1.5146329402923584
38740,2024,0.057237524539232254
38747,2024,0.014425849542021751
38748,2024,0.09081558883190155
38754,2024,0.6350530385971069
38779,2024,0.039903175085783005
38790,2024,0.506849467754364
38794,2024,0.009680576622486115
38797,2024,0.026393843814730644
38800,2024,0.31757014989852905
38805,2024,0.013905581086874008
38816,2024,0.5600293874740601
38830,2024,0.016845276579260826
38869,2024,0.012923721224069595
38890,2024,0.015027547255158424
38893,2024,0.019815437495708466
38906,2024,0.024029036983847618
38910,2024,0.013489088043570518
38914,2024,0.011721492744982243
38918,2024,0.09492716938257217
38922,2024,0.0044106654822826385
38925,2024,0.2751135528087616
38926,2024,0.011512856930494308
38929,2024,0.08452266454696655
38941,2024,0.32837802171707153
38948,2024,0.018193494528532028
38970,2024,0.012944336980581284
38975,2024,0.010440124198794365
38976,2024,0.024015817791223526
38978,2024,0.010390924289822578
38981,2024,0.015364130027592182
39002,2024,0.013540905900299549
39007,2024,0.19927172362804413
39008,2024,0.4746062755584717
39023,2024,0.01240114588290453
39029,2024,0.37951064109802246
39030,2024,0.674654483795166
39031,2024,0.015329159796237946
39032,2024,1.0506830215454102
39045,2024,0.013997482135891914
39046,2024,0.012292380444705486
39050,2024,0.01384880393743515
39055,2024,1.0438227653503418
39058,2024,0.009999672882258892
39077,2024,0.01671045832335949
39080,2024,0.33273932337760925
39094,2024,0.018776798620820045
39096,2024,0.015319514088332653
39107,2024,0.0062531353905797005
39142,2024,0.016004089266061783
39166,2024,0.009500747546553612
39173,2024,0.008670353330671787
39188,2024,0.6960044503211975
39193,2024,0.01139300037175417
39199,2024,0.022109834477305412
39205,2024,0.02162468060851097
39212,2024,0.012626835145056248
39250,2024,0.013454699888825417
39257,2024,0.7906240224838257
39276,2024,0.16357927024364471
39277,2024,0.220319002866745
39290,2024,0.011088717728853226
39292,2024,0.014528539963066578
39296,2024,0.00876556895673275
39302,2024,0.4551115036010742
39306,2024,0.007356725167483091
39308,2024,0.0398370735347271
39309,2024,1.0499752759933472
39311,2024,0.0016996209742501378
39320,2024,0.25145411491394043
39323,2024,0.024254178628325462
39351,2024,0.011757881380617619
39361,2024,0.49609723687171936
39377,2024,0.009191066026687622
39397,2024,0.27243757247924805
39427,2024,0.01168632972985506
39431,2024,0.011028015986084938
39438,2024,0.011571528390049934
39440,2024,0.019980568438768387
39445,2024,0.009558456018567085
39461,2024,0.01032191701233387
39465,2024,0.0024035912938416004
39479,2024,0.05004837363958359
39486,2024,0.43489235639572144
39503,2024,0.006228439509868622
39505,2024,0.12111704796552658
39517,2024,0.4352046847343445
39518,2024,0.3733632266521454
39521,2024,0.013215363025665283
39533,2024,0.012409130111336708
39539,2024,0.012317539192736149
39541,2024,0.5055667161941528
39560,2024,0.934516191482544
39581,2024,0.8864466547966003
39584,2024,0.013619636185467243
39604,2024,0.44872382283210754
39619,2024,0.019196806475520134
39622,2024,0.3527560234069824
39636,2024,0.3755805790424347
39638,2024,0.020322581753134727
39653,2024,0.010236362926661968
39662,2024,0.007213684730231762
39670,2024,0.2128935158252716
39738,2024,0.012402789667248726
39744,2024,0.19110159575939178
39765,2024,0.13166119158267975
39772,2024,0.018955374136567116
39777,2024,0.021427560597658157
39786,2024,0.017014626413583755
39802,2024,0.1490449160337448
39811,2024,0.0192961897701025
39815,2024,0.01403094083070755
39818,2024,0.01788889616727829
39898,2024,0.013108241371810436
39906,2024,0.010481984354555607
39911,2024,0.6712082624435425
39913,2024,0.015249245800077915
39915,2024,0.016549156978726387
39924,2024,0.02370518073439598
39925,2024,0.46653133630752563
39948,2024,0.07662239670753479
39964,2024,0.06552786380052567
39995,2024,0.03878520429134369
40010,2024,0.021805858239531517
40015,2024,0.011526435613632202
40036,2024,0.13852152228355408
40045,2024,0.001581696793437004
40089,2024,0.010539283975958824
40134,2024,0.011012457311153412
40138,2024,0.009456287138164043
40141,2024,0.006132873240858316
40144,2024,0.013537171296775341
40167,2024,1.1058708429336548
40169,2024,0.2587677538394928
40178,2024,0.011891845613718033
40179,2024,0.010782004334032536
40189,2024,0.025102242827415466
40199,2024,0.02280757576227188
40222,2024,0.2353571653366089
40231,2024,0.995128333568573
40277,2024,0.15998475253582
40284,2024,0.010176578536629677
40285,2024,0.3346329927444458
40292,2024,0.022483263164758682
40368,2024,0.010535132139921188
40374,2024,0.043174974620342255
40393,2024,0.3590787947177887
40418,2024,0.37989747524261475
40430,2024,0.0062092444859445095
40437,2024,0.010133652947843075
40443,2024,0.4666404128074646
40446,2024,0.056353479623794556
40466,2024,0.013921326957643032
40468,2024,0.034771405160427094
40478,2024,0.0023885038681328297
40507,2024,0.013103879056870937
40515,2024,0.020673122256994247
40546,2024,0.011552771553397179
40549,2024,0.5892969965934753
40568,2024,0.021741250529885292
40579,2024,0.1130991131067276
40609,2024,0.010215971618890762
40659,2024,1.1300232410430908
40670,2024,0.013055316172540188
40676,2024,0.040403567254543304
40683,2024,0.007072917185723782
40704,2024,0.501116156578064
40707,2024,0.259957492351532
40764,2024,0.17285041511058807
40779,2024,0.9383295774459839
40782,2024,0.013558657839894295
40791,2024,0.01864944025874138
40796,2024,0.017907101660966873
40804,2024,0.01934780925512314
40841,2024,0.02893560193479061
40864,2024,0.02337859570980072
40876,2024,0.4730953574180603
40901,2024,0.47836440801620483
40904,2024,0.031232964247465134
40927,2024,0.2666899263858795
40934,2024,0.024835258722305298
40940,2024,0.1657986044883728
40959,2024,0.011939482763409615
40965,2024,0.016703397035598755
41041,2024,0.01016448624432087
41071,2024,0.13381223380565643
41113,2024,0.25929132103919983
41222,2024,0.015819145366549492
41225,2024,0.013957417570054531
41258,2024,0.01028577983379364
41265,2024,0.012530847452580929
41266,2024,0.019085697829723358
41268,2024,0.5893526673316956
41274,2024,0.012584075331687927
41316,2024,0.22812342643737793
41332,2024,0.1430254876613617
41336,2024,0.021728642284870148
41362,2024,0.26867032051086426
41391,2024,0.06283559650182724
41415,2024,0.5430622100830078
41431,2024,0.021102678030729294
41434,2024,0.1699579805135727
41464,2024,0.08466523885726929
41481,2024,0.0225306898355484
41485,2024,0.26529520750045776
41501,2024,0.25343433022499084
41524,2024,0.009085367433726788
41555,2024,0.0228334479033947
41600,2024,0.7380850911140442
41614,2024,0.1863209456205368
41722,2024,1.4562294483184814
41828,2024,0.19905465841293335
41870,2024,0.1620110124349594
41887,2024,0.015998288989067078
41898,2024,0.1185368001461029
41933,2024,0.03312557563185692
42056,2024,0.10404752194881439
42077,2024,0.0797654390335083
42091,2024,0.5198845267295837
42128,2024,0.19986574351787567
42154,2024,0.026275647804141045
42175,2024,0.14665541052818298
42235,2024,0.3841441869735718
42242,2024,0.025022562593221664
42282,2024,0.1799815148115158
42329,2024,0.085471972823143
42332,2024,0.05531694367527962
42335,2024,0.25124987959861755
42394,2024,0.189823180437088
42402,2024,0.16289402544498444
42436,2024,0.1874682605266571
42440,2024,0.5000224709510803
42446,2024,0.10473234951496124
42449,2024,0.1572529822587967
42469,2024,0.26473093032836914
42489,2024,0.013656704686582088
42493,2024,0.1628204882144928
42532,2024,0.16920429468154907
42623,2024,0.19041268527507782
42634,2024,0.1659516543149948
42642,2024,0.10832566022872925
42737,2024,0.16882219910621643
42836,2024,0.14815077185630798
42944,2024,0.19310812652111053
51038,2024,0.006538448855280876
