SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
2969,2024,4,0.09882808476686478
2976,2024,1,0.002893269993364811
2976,2024,2,0.002122195204719901
2976,2024,3,0.0008401969680562615
2976,2024,4,0.001884629251435399
2978,2024,1,0.00202247966080904
2978,2024,2,0.001435072859749198
2978,2024,3,0.0005898101953789592
2978,2024,4,0.0013167120050638914
2984,2024,1,0.18414336442947388
2984,2024,2,0.18660780787467957
2984,2024,3,0.06363770365715027
2984,2024,4,0.12382010370492935
2995,2024,1,0.44634586572647095
2995,2024,2,0.45170316100120544
2995,2024,3,0.22504037618637085
2995,2024,4,0.34244880080223083
2996,2024,1,0.13590574264526367
2996,2024,2,0.13807182013988495
2996,2024,3,0.041353989392519
2996,2024,4,0.08924111723899841
3104,2024,1,0.0032736414577811956
3104,2024,2,0.0024237786419689655
3104,2024,3,0.0009569830726832151
3104,2024,4,0.002137482399120927
3106,2024,1,0.160567969083786
3106,2024,2,0.1643362194299698
3106,2024,3,0.05220947414636612
3106,2024,4,0.10830305516719818
3108,2024,1,0.001329629449173808
3108,2024,2,0.0009054209804162383
3108,2024,3,0.00039195045246742666
3108,2024,4,0.0008666677749715745
3114,2024,1,0.13599953055381775
3114,2024,2,0.13816560804843903
3114,2024,3,0.041395317763090134
3114,2024,4,0.08931316435337067
3116,2024,1,0.17381656169891357
3116,2024,2,0.1762200891971588
3116,2024,3,0.05882250517606735
3116,2024,4,0.11622907221317291
3117,2024,1,0.1548253297805786
3117,2024,2,0.1576387882232666
3117,2024,3,0.04988997429609299
3117,2024,4,0.1034201979637146
3119,2024,1,0.005050388164818287
3119,2024,2,0.003908118233084679
3119,2024,3,0.0014428182039409876
3119,2024,4,0.003276280127465725
3124,2024,1,0.3018520474433899
3124,2024,2,0.3053198456764221
3124,2024,3,0.129116952419281
3124,2024,4,0.21726500988006592
3126,2024,1,0.0019105933606624603
3126,2024,2,0.001348470221273601
3126,2024,3,0.0005574853857979178
3126,2024,4,0.0012438762933015823
3128,2024,1,0.30093324184417725
3128,2024,2,0.30603957176208496
3128,2024,3,0.12786957621574402
3128,2024,4,0.2178758680820465
3131,2024,1,0.0044861133210361
3131,2024,2,0.003437432460486889
3131,2024,3,0.0012822516728192568
3131,2024,4,0.0029125004075467587
3132,2024,1,0.3316085636615753
3132,2024,2,0.33622822165489197
3132,2024,3,0.1472049355506897
3132,2024,4,0.24210873246192932
3135,2024,1,0.00105058413464576
3135,2024,2,0.0006990128895267844
3135,2024,3,0.0003112877893727273
3135,2024,4,0.000685824197717011
3136,2024,1,0.006390565074980259
3136,2024,2,0.005024123936891556
3136,2024,3,0.0018314216285943985
3136,2024,4,0.004142286721616983
3138,2024,1,0.39615729451179504
3138,2024,2,0.401275098323822
3138,2024,3,0.19013407826423645
3138,2024,4,0.2981725037097931
3141,2024,1,0.17380905151367188
3141,2024,2,0.17570561170578003
3141,2024,3,0.058933183550834656
3141,2024,4,0.11753268539905548
3143,2024,1,0.0015417995164170861
3143,2024,2,0.0010651530465111136
3143,2024,3,0.00045304649393074214
3143,2024,4,0.0010047892574220896
3144,2024,1,0.3908054232597351
3144,2024,2,0.3962765336036682
3144,2024,3,0.1867242455482483
3144,2024,4,0.2918742001056671
3608,2024,1,0.15406061708927155
3608,2024,2,0.15633274614810944
3608,2024,3,0.04948025196790695
3608,2024,4,0.10260861366987228
3614,2024,1,0.17633122205734253
3614,2024,2,0.18124260008335114
3614,2024,3,0.05967647582292557
3614,2024,4,0.1199163943529129
3620,2024,1,0.003308395389467478
3620,2024,2,0.002464486286044121
3620,2024,3,0.0009506692877039313
3620,2024,4,0.0021493465173989534
3621,2024,1,0.0034924736246466637
3621,2024,2,0.0026084380224347115
3621,2024,3,0.0010077510960400105
3621,2024,4,0.0022698058746755123
3634,2024,1,0.1356116235256195
3634,2024,2,0.13777221739292145
3634,2024,3,0.04122581332921982
3634,2024,4,0.08901970088481903
3635,2024,1,0.0018076440319418907
3635,2024,2,0.0012675256002694368
3635,2024,3,0.0005296252202242613
3635,2024,4,0.001177287893369794
3645,2024,1,0.18819113075733185
3645,2024,2,0.1916990876197815
3645,2024,3,0.06580009311437607
3645,2024,4,0.12837740778923035
3702,2024,1,0.1358134150505066
3702,2024,2,0.13797736167907715
3702,2024,3,0.041313402354717255
3702,2024,4,0.08917011320590973
3703,2024,1,0.13544823229312897
3703,2024,2,0.13760554790496826
3703,2024,3,0.04115375876426697
3703,2024,4,0.08889345824718475
3704,2024,1,0.13570885360240936
3704,2024,2,0.13786955177783966
3704,2024,3,0.041268240660429
3704,2024,4,0.08909253031015396
3707,2024,1,0.2794749140739441
3707,2024,2,0.2815130352973938
3707,2024,3,0.11618008464574814
3707,2024,4,0.19920271635055542
3710,2024,1,0.1861257553100586
3710,2024,2,0.18910111486911774
3710,2024,3,0.06465810537338257
3710,2024,4,0.12516480684280396
3711,2024,1,0.0019127116538584232
3711,2024,2,0.0013496398460119963
3711,2024,3,0.0005597782437689602
3711,2024,4,0.0012470153160393238
3713,2024,1,0.13577044010162354
3713,2024,2,0.1379345953464508
3713,2024,3,0.04129485413432121
3713,2024,4,0.08913885802030563
3731,2024,1,0.13566811382770538
3731,2024,2,0.13783016800880432
3731,2024,3,0.041251108050346375
3731,2024,4,0.08906695991754532
3735,2024,1,0.19529694318771362
3735,2024,2,0.2004673033952713
3735,2024,3,0.06902385503053665
3735,2024,4,0.13426531851291656
3812,2024,1,0.006190318614244461
3812,2024,2,0.004881381057202816
3812,2024,3,0.0017628876958042383
3812,2024,4,0.0040151989087462425
4029,2024,1,0.24131016433238983
4029,2024,2,0.24275711178779602
4029,2024,3,0.09409523010253906
4029,2024,4,0.16724315285682678
4036,2024,1,0.13660454750061035
4036,2024,2,0.13878421485424042
4036,2024,3,0.041660409420728683
4036,2024,4,0.08977320790290833
4049,2024,1,0.005446299444884062
4049,2024,2,0.004204632248729467
4049,2024,3,0.001598792034201324
4049,2024,4,0.0035675913095474243
4077,2024,1,0.002491929102689028
4077,2024,2,0.001799170859158039
4077,2024,3,0.0007279091514647007
4077,2024,4,0.0016241547418758273
4086,2024,1,0.0037747519090771675
4086,2024,2,0.0028252932243049145
4086,2024,3,0.0010920593049377203
4086,2024,4,0.0024482652079313993
4100,2024,1,0.0026542036794126034
4100,2024,2,0.0019329844508320093
4100,2024,3,0.0007690352504141629
4100,2024,4,0.0017264741472899914
4119,2024,1,0.15850016474723816
4119,2024,2,0.1611035168170929
4119,2024,3,0.05156537890434265
4119,2024,4,0.10559441894292831
4123,2024,1,0.0021353529300540686
4123,2024,2,0.0015204506926238537
4123,2024,3,0.0006313907215371728
4123,2024,4,0.0014010085724294186
4124,2024,1,0.0037320242263376713
4124,2024,2,0.0028052330017089844
4124,2024,3,0.0010758431162685156
4124,2024,4,0.00242606271058321
4128,2024,1,0.0015200735069811344
4128,2024,2,0.0010491365101188421
4128,2024,3,0.00044620101107284427
4128,2024,4,0.0009900570148602128
4131,2024,1,0.13597027957439423
4131,2024,2,0.13813774287700653
4131,2024,3,0.04138192906975746
4131,2024,4,0.08928942680358887
4143,2024,1,0.0019211515318602324
4143,2024,2,0.0013562015956267715
4143,2024,3,0.0005607568891718984
4143,2024,4,0.0012506324565038085
4148,2024,1,0.0007471080170944333
4148,2024,2,0.00048104242887347937
4148,2024,3,0.00022321936558000743
4148,2024,4,0.0004880493215750903
4164,2024,1,0.0027564684860408306
4164,2024,2,0.002013856079429388
4164,2024,3,0.0007988689467310905
4164,2024,4,0.0017926539294421673
4187,2024,1,0.23956143856048584
4187,2024,2,0.24138517677783966
4187,2024,3,0.09340918064117432
4187,2024,4,0.16687969863414764
4189,2024,1,0.001576192444190383
4189,2024,2,0.0010888498509302735
4189,2024,3,0.00046332867350429296
4189,2024,4,0.0010240946430712938
4198,2024,1,0.002254383871331811
4198,2024,2,0.0016150809824466705
4198,2024,3,0.0006562789203599095
4198,2024,4,0.0014666878851130605
4214,2024,1,0.002017504768446088
4214,2024,2,0.0014262908371165395
4214,2024,3,0.0005923854187130928
4214,2024,4,0.0013152232859283686
4218,2024,1,0.0066174957901239395
4218,2024,2,0.0052484567277133465
4218,2024,3,0.0018817917443811893
4218,2024,4,0.004289986100047827
4222,2024,1,0.13595959544181824
4222,2024,2,0.13812504708766937
4222,2024,3,0.0413772314786911
4222,2024,4,0.08927856385707855
4252,2024,1,0.2356196939945221
4252,2024,2,0.23571966588497162
4252,2024,3,0.09158281981945038
4252,2024,4,0.16436134278774261
4274,2024,1,0.0025941270869225264
4274,2024,2,0.0018845188897103071
4274,2024,3,0.0007516206824220717
4274,2024,4,0.0016891780542209744
4283,2024,1,0.0010852869600057602
4283,2024,2,0.0007249294430948794
4283,2024,3,0.000320739287417382
4283,2024,4,0.0007071676664054394
4314,2024,1,0.14264839887619019
4314,2024,2,0.1463354229927063
4314,2024,3,0.04410572350025177
4314,2024,4,0.09481732547283173
4317,2024,1,0.21156175434589386
4317,2024,2,0.21446245908737183
4317,2024,3,0.07780743390321732
4317,2024,4,0.1444793939590454
4363,2024,1,0.19557639956474304
4363,2024,2,0.19851207733154297
4363,2024,3,0.06969916820526123
4363,2024,4,0.1324542760848999
4365,2024,1,0.15676940977573395
4365,2024,2,0.15971146523952484
4365,2024,3,0.05064666271209717
4365,2024,4,0.10473974049091339
4371,2024,1,0.0020377892069518566
4371,2024,2,0.001443703193217516
4371,2024,3,0.0005966087337583303
4371,2024,4,0.0013261864660307765
4373,2024,1,0.13543500006198883
4373,2024,2,0.13759277760982513
4373,2024,3,0.041149336844682693
4373,2024,4,0.08889061212539673
4380,2024,1,0.1359146684408188
4380,2024,2,0.13808128237724304
4380,2024,3,0.04135878384113312
4380,2024,4,0.08925329148769379
4418,2024,1,0.1363442838191986
4418,2024,2,0.1385192722082138
4418,2024,3,0.041546888649463654
4418,2024,4,0.08957886695861816
4427,2024,1,0.0016468495596200228
4427,2024,2,0.0011449517915025353
4427,2024,3,0.0004830208490602672
4427,2024,4,0.0010726724285632372
4431,2024,1,0.0015680554788559675
4431,2024,2,0.0010853748535737395
4431,2024,3,0.00046004654723219573
4431,2024,4,0.001021343283355236
4437,2024,1,0.0017418137285858393
4437,2024,2,0.0012181102065369487
4437,2024,3,0.0005096557433716953
4437,2024,4,0.0011343961814418435
4441,2024,1,0.13582536578178406
4441,2024,2,0.1379905641078949
4441,2024,3,0.041318584233522415
4441,2024,4,0.08918014168739319
4442,2024,1,0.0031734448857605457
4442,2024,2,0.0023506050929427147
4442,2024,3,0.0009154229774139822
4442,2024,4,0.0020621123258024454
4445,2024,1,0.001876282854937017
4445,2024,2,0.001319860341027379
4445,2024,3,0.0005511932540684938
4445,2024,4,0.0012241359800100327
4449,2024,1,0.3256264328956604
4449,2024,2,0.3293952941894531
4449,2024,3,0.1431540846824646
4449,2024,4,0.2385958433151245
4454,2024,1,0.0027893083170056343
4454,2024,2,0.0020395582541823387
4454,2024,3,0.0008091274066828191
4454,2024,4,0.0018146104412153363
4457,2024,1,0.0029277955181896687
4457,2024,2,0.0021497460547834635
4457,2024,3,0.0008496143855154514
4457,2024,4,0.0019055578159168363
4459,2024,1,0.2744133770465851
4459,2024,2,0.2751384377479553
4459,2024,3,0.11346183717250824
4459,2024,4,0.19252748787403107
4461,2024,1,0.004621228203177452
4461,2024,2,0.003542655613273382
4461,2024,3,0.0013243837747722864
4461,2024,4,0.0029983925633132458
4484,2024,1,0.0023050103336572647
4484,2024,2,0.0016562289092689753
4484,2024,3,0.0006691999733448029
4484,2024,4,0.0014986090827733278
4485,2024,1,0.003307604230940342
4485,2024,2,0.0024604955688118935
4485,2024,3,0.0009532705880701542
4485,2024,4,0.002150337677448988
4500,2024,1,0.0034325129818171263
4500,2024,2,0.002561175497248769
4500,2024,3,0.0009907763451337814
4500,2024,4,0.0022329792845994234
4509,2024,1,0.13619570434093475
4509,2024,2,0.1383650153875351
4509,2024,3,0.04148068279027939
4509,2024,4,0.08945728838443756
4517,2024,1,0.006558408960700035
4517,2024,2,0.005197244696319103
4517,2024,3,0.00186754553578794
4517,2024,4,0.004253537394106388
4520,2024,1,0.2786846458911896
4520,2024,2,0.28349459171295166
4520,2024,3,0.11455932259559631
4520,2024,4,0.20018067955970764
4524,2024,1,0.0023190032225102186
4524,2024,2,0.0016660025576129556
4524,2024,3,0.0006811507046222687
4524,2024,4,0.001517768483608961
4549,2024,1,0.24293364584445953
4549,2024,2,0.2452068030834198
4549,2024,3,0.09533601999282837
4549,2024,4,0.17002886533737183
4551,2024,1,0.1834869682788849
4551,2024,2,0.18638728559017181
4551,2024,3,0.06340039521455765
4551,2024,4,0.12421990185976028
4566,2024,1,0.15012820065021515
4566,2024,2,0.1516510248184204
4566,2024,3,0.047727152705192566
4566,2024,4,0.09865564107894897
4580,2024,1,0.13942140340805054
4580,2024,2,0.1416616141796112
4580,2024,3,0.04289402812719345
4580,2024,4,0.09182603657245636
4591,2024,1,0.003239199984818697
4591,2024,2,0.0023997342213988304
4591,2024,3,0.0009424042655155063
4591,2024,4,0.0021126780193299055
4592,2024,1,0.009083244949579239
4592,2024,2,0.007401538547128439
4592,2024,3,0.0025729425251483917
4592,2024,4,0.005879281088709831
4594,2024,1,0.0026152099017053843
4594,2024,2,0.0018991372780874372
4594,2024,3,0.000759525690227747
4594,2024,4,0.00170061644166708
4606,2024,1,0.4231395721435547
4606,2024,2,0.4295329451560974
4606,2024,3,0.20835262537002563
4606,2024,4,0.32310864329338074
4627,2024,1,0.0024243248626589775
4627,2024,2,0.0017490715254098177
4627,2024,3,0.000705318059772253
4627,2024,4,0.0015782982809469104
4628,2024,1,0.002257289132103324
4628,2024,2,0.001615501823835075
4628,2024,3,0.0006586150266230106
4628,2024,4,0.001469700364395976
4633,2024,1,0.13543802499771118
4633,2024,2,0.13760113716125488
4633,2024,3,0.04115116223692894
4633,2024,4,0.08890727162361145
4636,2024,1,0.18864595890045166
4636,2024,2,0.19162926077842712
4636,2024,3,0.06575356423854828
4636,2024,4,0.12844879925251007
4643,2024,1,0.13610383868217468
4643,2024,2,0.13827402889728546
4643,2024,3,0.041440948843955994
4643,2024,4,0.08939406275749207
4644,2024,1,0.002224290743470192
4644,2024,2,0.0015918967546895146
4644,2024,3,0.0006479455041699111
4644,2024,4,0.0014478927478194237
4658,2024,1,0.0017980223055928946
4658,2024,2,0.001261130440980196
4658,2024,3,0.0005260496400296688
4658,2024,4,0.0011710794642567635
4683,2024,1,0.14455054700374603
4683,2024,2,0.14660146832466125
4683,2024,3,0.04525749012827873
4683,2024,4,0.09567779302597046
4692,2024,1,0.001528602559119463
4692,2024,2,0.0010553138563409448
4692,2024,3,0.00044910708675161004
4692,2024,4,0.0009961787145584822
4694,2024,1,0.0037200739607214928
4694,2024,2,0.0027983812615275383
4694,2024,3,0.0010690424824133515
4694,2024,4,0.0024138917215168476
4701,2024,1,0.0023093654308468103
4701,2024,2,0.0016597253270447254
4701,2024,3,0.0006709749577566981
4701,2024,4,0.0015023278538137674
4702,2024,1,0.13616082072257996
4702,2024,2,0.13833016157150269
4702,2024,3,0.041465163230895996
4702,2024,4,0.08943110704421997
4708,2024,1,0.1355230063199997
4708,2024,2,0.13768310844898224
4708,2024,3,0.04118739441037178
4708,2024,4,0.08895505964756012
4722,2024,1,0.16118991374969482
4722,2024,2,0.16352707147598267
4722,2024,3,0.052645519375801086
4722,2024,4,0.1076226755976677
4745,2024,1,0.4116511046886444
4745,2024,2,0.41803669929504395
4745,2024,3,0.20063772797584534
4745,2024,4,0.3116842210292816
4757,2024,1,0.13573837280273438
4757,2024,2,0.1378992348909378
4757,2024,3,0.04128071293234825
4757,2024,4,0.08910613507032394
4777,2024,1,0.0028404942713677883
4777,2024,2,0.0020836086478084326
4777,2024,3,0.0008210219675675035
4777,2024,4,0.0018480244325473905
4792,2024,1,0.002098466269671917
4792,2024,2,0.0014930490870028734
4792,2024,3,0.0006127599626779556
4792,2024,4,0.0013667147140949965
4796,2024,1,0.0038187194149941206
4796,2024,2,0.0028767723124474287
4796,2024,3,0.0011001916136592627
4796,2024,4,0.0024827169254422188
4800,2024,1,0.2610836923122406
4800,2024,2,0.26509612798690796
4800,2024,3,0.1049090251326561
4800,2024,4,0.18497195839881897
4806,2024,1,0.13580754399299622
4806,2024,2,0.13797087967395782
4806,2024,3,0.04131056368350983
4806,2024,4,0.08916378021240234
4809,2024,1,0.4032664895057678
4809,2024,2,0.4154522120952606
4809,2024,3,0.18980282545089722
4809,2024,4,0.306900292634964
4814,2024,1,0.002499969210475683
4814,2024,2,0.0018100433517247438
4814,2024,3,0.0007253758958540857
4814,2024,4,0.0016261317068710923
4817,2024,1,0.0018169691320508718
4817,2024,2,0.0012748610461130738
4817,2024,3,0.0005317692412063479
4817,2024,4,0.001183003536425531
4823,2024,1,0.13583335280418396
4823,2024,2,0.13799914717674255
4823,2024,3,0.0413229875266552
4823,2024,4,0.08918926864862442
4838,2024,1,0.0020130546763539314
4838,2024,2,0.001427216804586351
4838,2024,3,0.0005877802614122629
4838,2024,4,0.0013110095169395208
4846,2024,1,0.002012471668422222
4846,2024,2,0.0014290580293163657
4846,2024,3,0.000584681867621839
4846,2024,4,0.001308987382799387
4858,2024,1,0.002918099518865347
4858,2024,2,0.002142539946362376
4858,2024,3,0.000845935195684433
4858,2024,4,0.0018982549663633108
4863,2024,1,0.18141323328018188
4863,2024,2,0.18532493710517883
4863,2024,3,0.06203436106443405
4863,2024,4,0.122004434466362
4869,2024,1,0.13547062873840332
4869,2024,2,0.1376282274723053
4869,2024,3,0.04116372391581535
4869,2024,4,0.08891090005636215
4884,2024,1,0.3328050374984741
4884,2024,2,0.3396027386188507
4884,2024,3,0.14644330739974976
4884,2024,4,0.2433888167142868
4889,2024,1,0.31627070903778076
4889,2024,2,0.3204399645328522
4889,2024,3,0.13817641139030457
4889,2024,4,0.22993725538253784
4890,2024,1,0.003550460562109947
4890,2024,2,0.00265617948025465
4890,2024,3,0.0010241980198770761
4890,2024,4,0.0023077144287526608
4892,2024,1,0.13561511039733887
4892,2024,2,0.13777822256088257
4892,2024,3,0.04122757539153099
4892,2024,4,0.08902658522129059
4895,2024,1,0.16059830784797668
4895,2024,2,0.16478395462036133
4895,2024,3,0.05259210243821144
4895,2024,4,0.10861457884311676
4896,2024,1,0.000833332072943449
4896,2024,2,0.0005426575080491602
4896,2024,3,0.000247498566750437
4896,2024,4,0.0005430714809335768
4913,2024,1,0.00609684968367219
4913,2024,2,0.004801242612302303
4913,2024,3,0.0017354388255625963
4913,2024,4,0.003952518105506897
4914,2024,1,0.26491719484329224
4914,2024,2,0.2700353264808655
4914,2024,3,0.10711745917797089
4914,2024,4,0.18835127353668213
4915,2024,1,0.002050268230959773
4915,2024,2,0.0014552137581631541
4915,2024,3,0.0005990312783978879
4915,2024,4,0.001334808417595923
4916,2024,1,0.0016515677561983466
4916,2024,2,0.0011490231845527887
4916,2024,3,0.000484240532387048
4916,2024,4,0.0010761944577097893
4920,2024,1,0.0009329483727924526
4920,2024,2,0.0006144175422377884
4920,2024,3,0.00027613749261945486
4920,2024,4,0.0006078417645767331
4921,2024,1,0.25502467155456543
4921,2024,2,0.25939103960990906
4921,2024,3,0.10116313397884369
4921,2024,4,0.18029162287712097
4925,2024,1,0.003768693655729294
4925,2024,2,0.002836821600794792
4925,2024,3,0.001084278803318739
4925,2024,4,0.0024485946632921696
4934,2024,1,0.00256937462836504
4934,2024,2,0.0018633636645972729
4934,2024,3,0.0007473612204194069
