SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
33351,2025,7,2025-07,0.027315394952893257
33351,2025,8,2025-08,0.019921796396374702
33351,2025,9,2025-09,0.05710141733288765
33351,2025,10,2025-10,0.04969629645347595
33351,2025,11,2025-11,0.09151468425989151
33351,2025,12,2025-12,0.04229951649904251
33353,2025,1,2025-01,0.02526191994547844
33353,2025,2,2025-02,0.1025991216301918
33353,2025,3,2025-03,0.07687569409608841
33353,2025,4,2025-04,0.06770502030849457
33353,2025,5,2025-05,0.05088665708899498
33353,2025,6,2025-06,0.0639410987496376
33353,2025,7,2025-07,0.019635723903775215
33353,2025,8,2025-08,0.013729909434914589
33353,2025,9,2025-09,0.05663193389773369
33353,2025,10,2025-10,0.05736297369003296
33353,2025,11,2025-11,0.05209623649716377
33353,2025,12,2025-12,0.04029334336519241
33355,2025,1,2025-01,0.027245432138442993
33355,2025,2,2025-02,0.04447520151734352
33355,2025,3,2025-03,0.08672431111335754
33355,2025,4,2025-04,0.07734052836894989
33355,2025,5,2025-05,0.074817955493927
33355,2025,6,2025-06,0.07530371099710464
33355,2025,7,2025-07,0.025042464956641197
33355,2025,8,2025-08,0.0091995345428586
33355,2025,9,2025-09,0.030886497348546982
33355,2025,10,2025-10,0.05667806416749954
33355,2025,11,2025-11,0.05181405693292618
33355,2025,12,2025-12,0.056696709245443344
33362,2025,1,2025-01,0.06517505645751953
33362,2025,2,2025-02,0.09836972504854202
33362,2025,3,2025-03,0.10639387369155884
33362,2025,4,2025-04,0.16422130167484283
33362,2025,5,2025-05,0.325399786233902
33362,2025,6,2025-06,0.12998679280281067
33362,2025,7,2025-07,0.06385144591331482
33362,2025,8,2025-08,0.024113962426781654
33362,2025,9,2025-09,0.03883591294288635
33362,2025,10,2025-10,0.06618707627058029
33362,2025,11,2025-11,0.07758966833353043
33362,2025,12,2025-12,0.05913756787776947
39655,2025,1,2025-01,0.014365765266120434
39655,2025,2,2025-02,0.028608523309230804
39655,2025,3,2025-03,0.034243326634168625
39655,2025,4,2025-04,0.09848465770483017
39655,2025,5,2025-05,0.062094107270240784
39655,2025,6,2025-06,0.029889974743127823
39655,2025,7,2025-07,0.0291616041213274
39655,2025,8,2025-08,0.014086705632507801
39655,2025,9,2025-09,0.011109511367976665
39655,2025,10,2025-10,0.03023931197822094
39655,2025,11,2025-11,0.02254170924425125
39655,2025,12,2025-12,0.022607000544667244
220101,2025,1,2025-01,0.03702133893966675
220101,2025,2,2025-02,0.032044894993305206
220101,2025,3,2025-03,0.046070441603660583
220101,2025,4,2025-04,0.074785016477108
220101,2025,5,2025-05,0.11250124126672745
220101,2025,6,2025-06,0.056550171226263046
220101,2025,7,2025-07,0.026297027245163918
220101,2025,8,2025-08,0.010839558206498623
220101,2025,9,2025-09,0.014951269142329693
220101,2025,10,2025-10,0.04340306669473648
220101,2025,11,2025-11,0.03442240506410599
220101,2025,12,2025-12,0.04750525951385498
220814,2025,1,2025-01,0.025912156328558922
220814,2025,2,2025-02,0.07202128320932388
220814,2025,3,2025-03,0.04534093663096428
220814,2025,4,2025-04,0.04913341626524925
220814,2025,5,2025-05,0.06909060478210449
220814,2025,6,2025-06,0.054905012249946594
220814,2025,7,2025-07,0.012872131541371346
220814,2025,8,2025-08,0.007811727002263069
220814,2025,9,2025-09,0.026298807933926582
220814,2025,10,2025-10,0.033144593238830566
220814,2025,11,2025-11,0.034197937697172165
220814,2025,12,2025-12,0.025913845747709274
