SOURCE_SWITCH_ID,SWITCH_ID,LENGTH_M,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,SEGMENTS,SWNO,DATE_INSTALLED,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12,LENGTH_KM,cycle_pm,load_range_idx,hist_faults,YEAR,pred_faults_2024,mean_d,recent8,mean_recovery_h,a_raw,c_raw,r_raw,f_raw,s_raw,p_raw,i_raw,l_raw,u_raw,c,r,a,f,s,p,i,l,u,health_score,health_score_10,health_band,primary_health_driver,top3_health_drivers
220CHE30,33052,3391.142,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → SWNO_33052 -> SWNO_220CHE30 → JT.NO.01,XLPE,3.0,Y,AL,,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,TILAK NAGAR REC-STN,21,33052,2024-04-26,33KV,74.322,77.701,69.843,87.582,101.485,67.179,18.823,33.665,65.365,64.597,64.918,58.12,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.391142,0.4166666666666667,0.9853331723804926,5.0,2024.0,0.274036169052124,9199.65,0.0,1.2325,0.03960861056751468,0.4166666666666667,0.9853331723804926,1.4744295579483255,21,0.274036169052124,0.00010869978749191545,1.4795893299316618,0.0,0.11904761901360544,0.34432443827909015,0.0,0.2730223364003799,0.30303030302571166,0.016900635203272233,0.12793351582044674,0.6597050865940169,0.0,77,8,Good,Long length (ℓ),Long length (ℓ); Many historic faults (f); Wide load-range (r)
220CHE32,33116,1148.95,JT.NO.1 -> JT.NO.1 → JT.NO.1A -> JT.NO.1A → JT.NO.1B -> JT.NO.1B → JT.NO.1C -> JT.NO.1C → JT.NO.1D -> JT.NO.1D → JT.NO.1E -> JT.NO.1E → SWNO_33116,XLPE,1.0,Y,AL,,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,ACROPOLIS REC-STN,7,33116,2023-10-05,33KV,23.837,46.376,27.082,27.369,33.335,25.513,7.988,35.696,26.229,34.155,22.975,21.793,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.1489500000000001,1.0,1.0390225907098596,0.0,,0.0,,0.0,,0.05557729941291585,1.0,1.0390225907098596,0.0,7,,,0.7649793507540567,0.0,0.28571428563265305,0.5615753567547761,0.02327584964786856,0.0,0.0909090909077135,0.0,0.0,0.3248274591392201,0.0,100,10,Good,No recorded faults,No recorded faults
220CHE32,33238,3161.533,SWNO_33238,XLPE,1.0,Y,AL,,AL,7000.0,7072.0,,220KV CHEMBUR REC-STN,MHADA MANKHURD RECEIVING STATION,1,33238,2022-01-12,33KV,38.333,36.621,35.161,37.241,33.067,50.733,7.867,14.706,49.391,91.724,31.786,24.333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,3.161533,0.8333333333333334,1.0470661168538071,11.0,2024.0,0.8172779083251953,4463.856944444445,3.0,63.54726495726496,0.1049706457925636,0.8333333333333334,1.0470661168538071,3.4793247453055214,1,0.8172779083251953,0.00022402151602204993,1.4258835160055647,3.0,0.2380952380272109,0.5941229889871776,0.11388079183050312,0.6442717903599314,0.0,0.6429087702872286,0.3370893631285972,0.6345376860928404,0.9999999996666666,42,5,Moderate,Recent-8m faults (u),Recent-8m faults (u); Long length (ℓ); High predicted faults (p)
220CHE38,33055,3757.8,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.37 → JT.NO.38 -> JT.NO.38 → JT.NO.39 -> JT.NO.39 → JT.NO.40 -> JT.NO.40 → JT.NO.41 -> JT.NO.41 → SWNO_33055,XLPE,3.0,Y,AL,HT33KV6908545735,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,SHIVAJI NAGAR REC-STN,28,33055,2022-12-23,33KV,56.504,58.705,52.4,49.819,54.414,50.611,12.692,21.675,42.903,41.491,48.801,42.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.7578,0.08333333333333333,0.9003413776786318,10.0,2024.0,0.9057357907295228,4444.264814814815,0.0,0.6280277777777777,0.07796477495107632,0.08333333333333333,0.9003413776786318,2.6611315131193782,28,0.9057357907295228,0.00022500909411755392,1.559785376529029,0.0,0.023809523802721087,0.00041038526025788944,0.06434243200006108,0.4927657203179822,0.40909090908471074,0.7448437837335601,0.338880506358766,0.697286232391459,0.0,62,7,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Many historic faults (f)
220CHE40,33251,4144.9,JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.11 -> JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.2 → JT.NO.1 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → SWNO_33252 -> SWNO_220CHE40 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561MFH,AL,7000.0,7071.0,,220kV CHEMBUR REC-STN,MHADA SAHAKAR NGR REC-STN,27,33251,2018-12-12,33KV,55.287,57.99,49.774,47.641,65.107,49.417,11.16,20.835,39.13,43.555,38.657,42.177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1449,0.08333333333333333,0.9516682018217174,0.0,,0.0,,0.0,,0.1931898238747554,0.08333333333333333,0.9516682018217174,0.0,27,,,1.6380059327511578,0.0,0.023809523802721087,0.2081012121401257,0.2757061006099471,0.0,0.39393939393342514,0.0,0.0,0.7339416319088381,0.0,100,10,Good,No recorded faults,No recorded faults
220GHO22,33045,4548.125,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.4A -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → SWNO_33045 -> JT.NO.4A → JT.NO.4B -> JT.NO.4B → JT.NO.05 -> SWNO_220GHO22 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV0000027723,AL,5000.0,5052.0,,220kV GHODBUNDER REC-STN,BHAYANDAR REC-STN,26,33045,2019-08-14,33KV,166.93,179.874,175.011,143.541,134.002,124.57,40.992,83.098,155.597,145.566,125.84,134.598,5.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,6.0,4.548125,3.0833333333333335,0.964517141908662,3.0,2024.0,1.0996782779693604,13994.738888888889,2.0,1.6585416666666668,0.17401174168297456,3.0833333333333335,0.964517141908662,0.6596124776693693,26,1.0996782779693604,7.145542392319654e-05,1.7134600328404468,2.0,0.8809523807006803,0.2600936553847736,0.24052668565789406,0.12214143347935119,0.37878787878213954,0.9683346644472118,0.060384437958397,0.7693006259837836,0.6666666664444444,45,5,Moderate,Long length (ℓ),Long length (ℓ); High predicted faults (p); Recent-8m faults (u)
220GHO24,33299,7689.6,JT.NO.01 → JT.NO.1A -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.08B -> JT.NO.08B → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.13B -> JT.NO.13B → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.1A → JT.NO.02 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.26A -> JT.NO.26A → JT.NO.26B -> JT.NO.26B → JT.NO.26C -> JT.NO.26C → JT.NO.26D -> JT.NO.26D → JT.NO.27 -> JT.NO.27 → JT.NO.27A -> JT.NO.27A → JT.NO.27B -> JT.NO.27B → JT.NO.28 -> JT.NO.28 → JT.NO.28A -> JT.NO.28A → JT.NO.29 -> JT.NO.29 → JT.NO.29A -> JT.NO.29A → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.32A → JT.NO.32B -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.37 → JT.NO.37A -> JT.NO.37A → SWNO_33299 -> JT.NO.37B → JT.NO.33 -> SWNO_220GHO24 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908549709,AL,5000.0,5053.0,,220kV GHODBUNDER REC-STN,DAHISAR WEST REC-STN,54,33299,2000-12-11,33KV,45.288,45.295,42.945,53.433,80.294,176.074,16.686,29.19,44.267,47.243,43.89,41.445,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,7.6896,1.75,1.239554835948114,2.0,2024.0,0.5248553156852722,15508.39,0.0,0.18722222222222218,0.707866927592955,1.75,1.239554835948114,0.2600915522263837,54,0.5248553156852722,6.44812259686531e-05,2.162126908298444,0.0,0.49999999985714283,0.9999999959535617,0.9999999981656449,0.04816154348238956,0.8030303030181358,0.3059337025763223,0.04773552694163111,0.9795530757800225,0.0,58,6,Moderate,Long length (ℓ),Long length (ℓ); Wide load-range (r); High predicted faults (p)
220GHO27,33181,9329.8,JT.NO.01 → JT.NO.1A -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.9A -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.14A -> JT.NO.14A → JT.NO.14B -> JT.NO.14B → JT.NO.15 -> JT.NO.15 → JT.NO.15A -> JT.NO.15A → JT.NO.15B -> JT.NO.15B → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.1A → JT.NO.1B -> JT.NO.1B → JT.NO.02 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.26A → JT.NO.26B -> JT.NO.26B → JT.NO.27 -> JT.NO.27 → JT.NO.27A -> JT.NO.27A → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.29C -> JT.NO.29A → JT.NO.29B -> JT.NO.29B → JT.NO.30 -> JT.NO.29C → JT.NO.29D -> JT.NO.29D → JT.NO.29E -> JT.NO.29E → JT.NO.29A -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.32A -> JT.NO.32A → JT.NO.33B -> JT.NO.32B → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.37 → JT.NO.37A -> JT.NO.37A → JT.NO.38 -> JT.NO.38 → JT.NO.39 -> JT.NO.39 → JT.NO.40 -> JT.NO.40 → JT.NO.40A -> JT.NO.40A → JT.NO.40B -> JT.NO.40B → JT.NO.41 -> JT.NO.41 → JT.NO.42 -> JT.NO.42 → JT.NO.43 -> JT.NO.43 → JT.NO.44 -> JT.NO.44 → JT.NO.44A -> JT.NO.44A → JT.NO.44B -> JT.NO.44B → JT.NO.45 -> JT.NO.45 → JT.NO.46 -> JT.NO.46 → JT.NO.47 -> JT.NO.47 → JT.NO.48 -> JT.NO.48 → JT.NO.49 -> JT.NO.49 -> JT.NO.9A → JT.NO.10 -> SWNO_220GH27 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561MWX,AL,5000.0,5053.0,,220kV GHODBUNDER REC-STN,DEVIDAS LANE REC-STN,72,33181,2005-02-20,33KV,106.089,109.826,109.697,112.995,490.798,104.537,28.722,52.778,93.877,97.926,95.12,95.891,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.329799999999999,0.16666666666666666,1.233357864564554,10.0,2024.0,0.4689891040325165,6034.824074074075,1.0,0.7337777777777778,0.5879452054794521,0.16666666666666666,1.233357864564554,1.0718343372848294,72,0.4689891040325165,0.0001657049133041099,2.335032921859898,1.0,0.04761904760544217,0.9999999959535617,0.9998276908271041,0.19847317453867327,0.9999999999848485,0.2415559119121784,0.23132214467751155,0.9999999995313841,0.3333333332222222,49,5,Moderate,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); Numerous segments (s)
220GHO28,33088,6090.9,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.18A -> JT.NO.18A → JT.NO.19 -> JT.NO.19 → JT.NO.19A -> JT.NO.19A → JT.NO.20 -> JT.NO.20 → JT.NO.20A -> JT.NO.20A → JT.NO.20B -> JT.NO.20B → JT.NO.20C -> JT.NO.20C → JT.NO.21 -> JT.NO.21 → JT.NO.21A -> JT.NO.21A → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.23A -> JT.NO.23A → JT.NO.24 -> JT.NO.24 → JT.NO.24A -> JT.NO.24A → JT.NO.25 -> JT.NO.25 → JT.NO.25A -> JT.NO.25A → JT.NO.26 -> JT.NO.26 → JT.NO.26A -> JT.NO.26A → JT.NO.26B -> JT.NO.26B → JT.NO.27 -> JT.NO.27 → JT.NO.27A -> JT.NO.27A → JT.NO.27D -> JT.NO.27B → JT.NO.27C -> JT.NO.27C → JT.NO.28 -> JT.NO.27D → JT.NO.27B -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → SWNO_33088 -> SWNO_220GHO28 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV0000026856,AL,5000.0,5053.0,,220kV GHODBUNDER REC-STN,BHAYANDAR WEST REC-STN,51,33088,2013-08-31,33KV,75.61,77.703,82.369,105.643,120.979,99.579,22.038,38.709,83.732,74.64,57.771,55.109,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0908999999999995,0.5833333333333334,0.9717397307034195,5.0,2024.0,0.4735187888145447,13991.983333333334,2.0,1.1163333333333332,0.34418786692759296,0.5833333333333334,0.9717397307034195,0.8208967476070861,51,0.4735187888145447,7.146949622343271e-05,1.9588122718391172,2.0,0.16666666661904764,0.2893194152879123,0.5526901473140708,0.1520066840541557,0.7575757575642791,0.2467757234949741,0.06040996050230078,0.8842765962062434,0.6666666664444444,53,6,Moderate,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); Numerous segments (s)
220GHO32,33232,2431.7,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → SWNO_33232 -> SWNO_220GHO32 → JT.NO.01,XLPE,1.0,Y,AL,HT11KV6908548056,AL,5000.0,5053.0,,220kV GHODBUNDER REC-STN,SADGURU REC-STN,16,33232,2015-03-03,33KV,91.867,91.724,78.387,91.724,112.867,93.733,21.267,36.471,70.957,68.733,57.429,65.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316999999999998,0.25,0.9824733501178489,0.0,,0.0,,0.0,,0.3012133072407045,0.25,0.9824733501178489,0.0,16,,,1.2330557652176004,0.0,0.07142857140816326,0.3327523439526981,0.47385953993171526,0.0,0.22727272726928374,0.0,0.0,0.5441755283104489,0.0,100,10,Good,No recorded faults,No recorded faults
220GHO35,33307,4269.4,JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.2 → JT.NO.3 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → SWNO_33307 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → JT.NO.10 -> SWNO_00035 → JT.NO.1,XLPE,3.0,Y,CU,,AL,5000.0,5052.0,,220kV GHODBUNDER REC-STN,DAHISAR CHECKNAKA REC-STN,22,33307,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,4.269399999999999,,,0.0,,0.0,,0.0,,0.09103718199608611,,,0.0,22,,,1.661916504079231,0.0,0.0,0.0,0.08832186994697072,0.0,0.31818181817699726,0.0,0.0,0.7451465067786918,0.0,100,10,Good,No recorded faults,No recorded faults
220GHO39,33175,5042.9,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03A -> JT.NO.03 → JT.NO.04 -> JT.NO.03A → JT.NO.03 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.16D -> JT.NO.16A → JT.NO.16B -> JT.NO.16B → JT.NO.17 -> JT.NO.16D → JT.NO.16A -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21B -> JT.NO.21 → JT.NO.22 -> JT.NO.21A → JT.NO.21 -> JT.NO.21B → JT.NO.21A -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → SWNO_33175 -> SWNO_220GHO38 → JT.NO.01,XLPE,3.0,Y,AL,,AL,5000.0,5053.0,,220kV GHODBUNDER REC-STN,SHANTI STAR MIRA REC-STN,35,33175,2016-04-06,33KV,75.39,78.956,68.198,88.611,107.248,92.077,18.878,35.293,62.646,62.795,62.517,59.165,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0428999999999995,0.6666666666666666,1.0328465388735784,1.0,2024.0,0.382542073726654,,0.0,0.7680555555555556,0.26990215264187867,0.6666666666666666,1.0328465388735784,0.19829859802891195,35,0.382542073726654,,1.798884029170351,0.0,0.1904761904217687,0.536584344079721,0.41642376041815926,0.03671924931707775,0.5151515151437098,0.14193811689934624,0.0,0.8093316723618189,0.0,72,8,Good,Long length (ℓ),Long length (ℓ); Wide load-range (r); Numerous segments (s)
220GHO40,33305,4283.4,JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.2 → JT.NO.3 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → SWNO_33305 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → JT.NO.10 -> SWNO_00040 → JT.NO.1,XLPE,3.0,Y,CU,,AL,5000.0,5052.0,,220kV GHODBUNDER REC-STN,DAHISAR CHECKNAKA REC-STN,23,33305,2022-07-09,33KV,42.183,86.345,46.894,112.404,56.983,48.987,10.915,21.642,40.901,47.169,38.741,36.021,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.283399999999999,0.8333333333333334,1.102388944396421,1.0,2024.0,0.3598829209804535,11808.516666666666,1.0,1.3919444444444444,0.09103718199608611,0.8333333333333334,1.102388944396421,0.2334594014100948,23,0.3598829209804535,8.468464145228515e-05,1.6645698298720997,1.0,0.2380952380272109,0.8179833970581424,0.08832186994697072,0.04323002810409753,0.3333333333282828,0.11582669554167842,0.08437790594389753,0.7463898975404651,0.3333333332222222,66,7,Good,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); Wide load-range (r)
