FEEDER_ID,FEEDERID_FULL,FROM_SWITCH,TO_SWITCH,SOURCE_SS,DESTINATION_SS,SOURCE_LOCATION,DESTINATION_LOCATION,RANK,NEUTRALMATERIAL,CABLECONDUCTORMATERIAL,CABLETYPE,REMARKS,CLUSTER_TYPE,FROM_SWITCH_N,FEEDER_ID_N,PATH,NO_OF_SEGMENT,AGG_MEASUREDLENGTH,FAULT_SWITCH_COUNT,CBL_LATEST_OUTAGE,CBL_AVG_REPAIR_HRS,CBL_MAX_REPAIR_HRS,O_DATECREATED
29201,ACRO_11KV_29201,30451,11634,TROMBAY VILLEGE,TROMBAY 1,1S-MH-MU-ZET-CL11-8879,1S-MH-MU-ZET-CL11-8872,6,AL,AL,XLPE,,,30451,29201,SWNO_11634 -> JT.NO.4 | JT.NO.4 -> SWNO_30451,2.0,493.0,4,2024-07-08 15:23:00+00:00,0.74125,1.4725,2007-05-10 00:00:00+00:00
29201,ACRO_11KV_29201,32723,13745,TROMBAY 1,TROMBAY 5,1S-MH-MU-ZET-CL11-8872,1S-MH-MU-ZET-CL11-8875,7,AL,AL,XLPE,,,32723,29201,JT.NO.8A -> SWNO_32723,2.0,329.64925144,1,2019-04-29 00:27:00+00:00,0.0833333333333333,0.0833333333333333,2013-08-13 00:00:00+00:00
29201,ACRO_11KV_29201,13744,26807,TROMBAY 5,PAYALIPADA,1S-MH-MU-ZET-CL11-8875,1S-MH-MU-ZET-CL11-9056,8,AL,AL,XLPE,,,13744,29201,SWNO_26807 -> JT.NO.4 | JT.NO.1 -> SWNO_13744 | JT.NO.2 -> JT.NO.1 | JT.NO.3 -> JT.NO.2 | JT.NO.4 -> JT.NO.3,5.0,504.2,0,,,,2010-07-15 00:00:00+00:00
29201,ACRO_11KV_29201,26809,11688,PAYALIPADA,TROMBAY HOSPITAL,1S-MH-MU-ZET-CL11-9056,1S-MH-MU-ZET-CL11-8871,9,AL,AL,PILC,,,26809,29201,SWNO_11689 -> SWNO_26809,1.0,405.0,2,2020-01-26 14:31:00+00:00,0.45013888888888887,0.5169444444444444,2006-11-03 00:00:00+00:00
29201,ACRO_11KV_29201,35758,HTCONSUMER,NPCIL R&D CENTER,,1S-MH-MU-ZET-CL11-9488,,4.1,AL,AL,XLPE,,,35758,29201,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2013-05-21 00:00:00+00:00
29201,ACRO_11KV_29201,36479,16376,CHEETA CAMP 5,CHEETA CAMP 4,1S-MH-MU-ZET-CL11-8141,1S-MH-MU-ZET-CL11-8140,3.1,AL,AL,XLPE,,,36479,29201,SWNO_36479 -> SWNO_16376,1.0,550.0,1,2022-05-26 04:57:00+00:00,0.0166666666666666,0.0166666666666666,2018-01-15 00:00:00+00:00
29201,ACRO_11KV_29201,32785,11535,CHEETA CAMP 5,CHEETA CAMP 2,1S-MH-MU-ZET-CL11-8141,1S-MH-MU-ZET-CL11-8138,3.2,AL,AL,XLPE,,,32785,29201,SWNO_32785 -> SWNO_11535,1.0,261.2,0,,,,2015-01-22 00:00:00+00:00
29202,ACRO_11KV_29202,29202,5297,ACROPOLIS REC-STN,CHILDREN HOME,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8177,1,AL,AL,XLPE,,,29202,29202,SWNO_29202 -> JT.NO.1 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> JT.NO.1B | JT.NO.1B -> JT.NO.1C | JT.NO.1C -> JT.NO.1D | JT.NO.1D -> SWNO_05297,6.0,1615.5,1,2019-08-09 16:38:00+00:00,0.3666666666666666,0.3666666666666666,2010-01-02 00:00:00+00:00
29202,ACRO_11KV_29202,17631,7335,CHILDREN HOME,LALLUBHAI AMICHAND,1S-MH-MU-ZET-CL11-8177,1S-MH-MU-ZET-CL08-8499,2,AL,AL,XLPE,,,17631,29202,SWNO_17631 -> JT.NO.01 | JT.NO.01T -> JT.NO.20B | JT.NO.20 | JT.NO.20A -> SWNO_07335 | JT.NO.20B -> JT.NO.20C | JT.NO.20C -> JT.NO.20,6.0,478.58931649,2,2025-01-11 15:16:00+00:00,0.5166666666666667,0.6166666666666667,2014-01-08 00:00:00+00:00
29202,ACRO_11KV_29202,7336,10190,LALLUBHAI AMICHAND,DEONAR HSG.2,1S-MH-MU-ZET-CL08-8499,1S-MH-MU-ZET-CL08-8221,3,AL,AL,XLPE,,,7336,29202,JT.NO.21A -> JT.NO.21,1.0,540.0,0,,,,2007-04-24 00:00:00+00:00
29202,ACRO_11KV_29202,10188,41048,DEONAR HSG.2,DEONAR MATERNITY,1S-MH-MU-ZET-CL08-8221,1S-MH-MU-ZET-CL08-9765,4,AL,AL,XLPE,,,10188,29202,SWNO_10188 -> JT.NO.01 | JT.NO.01 -> SWNO_41048,2.0,12.60292329,1,2019-11-27 14:32:00+00:00,0.3336111111111111,0.3336111111111111,2021-06-29 00:00:00+00:00
29202,ACRO_11KV_29202,41047,39969,DEONAR MATERNITY,SPANDAN HOSPITAL,1S-MH-MU-ZET-CL08-9765,1S-MH-MU-ZET-CL08-9732,5,AL,AL,XLPE,,,41047,29202,SWNO_41047 -> JT.NO.01 | JT.NO.01 -> JT.NO.01A | JT.NO.01A -> JT.NO.01B | JT.NO.01B -> JT.NO.01C | JT.NO.01C -> SWNO_39968,5.0,319.99700316,0,,,,2019-09-11 00:00:00+00:00
29202,ACRO_11KV_29202,7337,25661,LALLUBHAI AMICHAND,REHAB HSG 1,1S-MH-MU-ZET-CL08-8499,1S-MH-MU-ZET-CL08-9011,2.1,AL,AL,XLPE,,,7337,29202,SWNO_07337 -> SWNO_25661,3.0,295.48195361,0,,,,2011-11-03 00:00:00+00:00
29202,ACRO_11KV_29202,5296,17595,CHILDREN HOME,ANUGIRI,1S-MH-MU-ZET-CL11-8177,1S-MH-MU-ZET-CL11-8036,1.1,AL,AL,PILC,,,5296,29202,SWNO_05296 -> JT.NO.01 | JT.NO.01 -> JT.NO.01A | JT.NO.01A -> JT.NO.01B | JT.NO.01B -> JT.NO.01C | JT.NO.01C -> JT.NO.01D | JT.NO.01D -> JT.NO.01E | JT.NO.01E -> SWNO_17595,7.0,595.50000002,0,,,,2012-03-30 00:00:00+00:00
29202,ACRO_11KV_29202,17596,12373,ANUGIRI,BHARAT NGR 2,1S-MH-MU-ZET-CL11-8036,1S-MH-MU-ZET-CL12-8090,1.2,AL,AL,XLPE,,RESIDENTIAL,17596,29202,SWNO_17596 -> JT.NO.2 | JT.NO.2 -> JT.NO.2A | JT.NO.2A -> JT.NO.2B | JT.NO.2B -> SWNO_12373,4.0,516.8255818299999,3,2022-10-20 16:13:00+00:00,0.5014814814814815,1.4536111111111112,2018-12-19 00:00:00+00:00
29202,ACRO_11KV_29202,12372,12151,BHARAT NGR 2,MAHATMA PHULE NGR,1S-MH-MU-ZET-CL12-8090,1S-MH-MU-ZET-CL12-8524,1.3,AL,AL,PILC,,INDUSTRIAL,12372,29202,SWNO_12372 -> JT.NO.63 | JT.NO.63 -> JT.NO.63A | JT.NO.63A -> JT.NO.63B | JT.NO.63B -> JT.NO.63C | JT.NO.63C -> JT.NO.63D | JT.NO.63D -> JT.NO.63E | JT.NO.63E -> JT.NO.63F | JT.NO.63F -> SWNO_12151,9.0,464.87658904,6,2024-05-22 14:49:00+00:00,0.2672222222222222,0.6338888888888888,2007-04-24 00:00:00+00:00
29202,ACRO_11KV_29202,5298,31036,CHILDREN HOME,ASHA PICTURE,1S-MH-MU-ZET-CL11-8177,1S-MH-MU-ZET-CL11-8049,1.2,AL,AL,XLPE,,,5298,29202,SWNO_31036 -> JT.NO.5 | JT.NO.5 -> JT.NO.5A | JT.NO.5A -> JT.NO.5B | JT.NO.5B -> JT.NO.5C | JT.NO.5C -> JT.NO.5D | JT.NO.5D -> JT.NO.5E | JT.NO.5E -> JT.NO.5F | JT.NO.5F -> JT.NO.5G | JT.NO.5G -> JT.NO.5H | JT.NO.5H -> SWNO_05298,10.0,507.7,0,,,,2009-02-02 00:00:00+00:00
29203,ACRO_11KV_29203,29203,17065,ACROPOLIS REC-STN,MODISON METAL,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8553,1,AL,AL,XLPE,,,29203,29203,SWNO_29203 -> SWNO_17065,1.0,264.44229083,0,,,,2019-02-04 00:00:00+00:00
29203,ACRO_11KV_29203,17066,18431,MODISON METAL,TECNIS INDUSTRIES,1S-MH-MU-ZET-CL11-8553,1S-MH-MU-ZET-CL11-8852,2,AL,AL,XLPE,,,17066,29203,SWNO_17067 -> SWNO_18431,1.0,190.0,0,,,,2019-06-05 00:00:00+00:00
29203,ACRO_11KV_29203,18433,6021,TECNIS INDUSTRIES,EASTERN STEEL,1S-MH-MU-ZET-CL11-8852,1S-MH-MU-ZET-CL11-8240,3,AL,AL,PILC,,,18433,29203,SWNO_18433 -> SWNO_06021,1.0,33.0,1,2025-01-13 01:15:00+00:00,0.4166666666666667,0.4166666666666667,2005-09-08 00:00:00+00:00
29203,ACRO_11KV_29203,6020,19377,EASTERN STEEL,BRITTO WARE HOUSE,1S-MH-MU-ZET-CL11-8240,1S-MH-MU-ZET-CL11-9871,4,AL,AL,XLPE,,,6020,29203,SWNO_06020 -> SWNO_19377,1.0,155.05215585,0,,,,2010-02-22 00:00:00+00:00
29203,ACRO_11KV_29203,19378,25697,BRITTO WARE HOUSE,SAI SHRADHA,1S-MH-MU-ZET-CL11-9871,1S-MH-MU-ZET-CL11-9014,5,AL,AL,XLPE,,INDUSTRIAL,19378,29203,JT.NO.01 | JT.NO.01 -> JT.NO.01A | JT.NO.01A -> SWNO_19377,3.0,356.6,2,2023-04-21 13:54:00+00:00,0.45833333333333337,0.5,2005-11-15 00:00:00+00:00
29203,ACRO_11KV_29203,25698,2883,SAI SHRADHA,METAL BOX,1S-MH-MU-ZET-CL11-9014,1S-MH-MU-ZET-CL11-8548,6,AL,AL,XLPE,,RESIDENTIAL,25698,29203,SWNO_02883 -> SWNO_25699,1.0,126.41244094,0,,,,2005-09-06 00:00:00+00:00
29203,ACRO_11KV_29203,2881,38596,METAL BOX,GODREJ SERENITY,1S-MH-MU-ZET-CL11-8548,1S-MH-MU-ZET-CL11-9681,7,AL,AL,XLPE,,,2881,29203,SWNO_38596 -> SWNO_02881,1.0,189.11138265,0,,,,2017-02-03 00:00:00+00:00
29203,ACRO_11KV_29203,38597,16414,GODREJ SERENITY,DEONAR BAUG,1S-MH-MU-ZET-CL11-9681,1S-MH-MU-ZET-CL11-8218,8,AL,AL,XLPE,,,38597,29203,SWNO_38597 -> SWNO_16414,1.0,283.66892981,0,,,,2019-03-27 00:00:00+00:00
29203,ACRO_11KV_29203,38598,30489,GODREJ SERENITY,RAHEJA AVELON,1S-MH-MU-ZET-CL11-9681,1S-MH-MU-ZET-CL11-9183,7.1,AL,AL,XLPE,AS PER HT SLD,RESIDENTIAL,38598,29203,SWNO_30489 -> SWNO_38598,1.0,180.0,0,,,,2021-07-07 00:00:00+00:00
29203,ACRO_11KV_29203,17067,10672,MODISON METAL,ACCUMAX,1S-MH-MU-ZET-CL11-8553,1S-MH-MU-ZET-CL11-8003,1.1,AL,AL,XLPE,,,17067,29203,SWNO_10672 -> SWNO_17067,1.0,50.34833295,0,,,,2009-10-27 00:00:00+00:00
29205,ACRO_11KV_29205,29205,CAP BANK,ACROPOLIS REC-STN,ACROPOLIS REC-STN,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-RSTN-ACRO,1,AL,AL,XLPE,,,29205,29205,SWITCHING DEVICE TO CAP BANK | ACROPOLIS REC-STN 33116 P.T.( 10 MVA) | PT (10 MVA NO.1) TO ACROPOLIS REC-STN | ACROPOLIS REC-STN 33115 TO (20 MVA) | P.T.(20 MVA NO.1) TO ACROPOLIS REC-STN,6.0,420.0,0,,,,2008-11-05 00:00:00+00:00
29207,ACRO_11KV_29207,29207,6630,ACROPOLIS REC-STN,VAIBHAV IND 2,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8898,1,AL,AL,XLPE,,INDUSTRIAL,29207,29207,SWNO_29207 -> SWNO_06630,1.0,1108.0,0,,,,2008-12-15 00:00:00+00:00
29207,ACRO_11KV_29207,11436,842,VAIBHAV IND 2,GOVANDI EST,1S-MH-MU-ZET-CL11-8898,1S-MH-MU-ZET-CL11-8324,2,AL,AL,XLPE,,,11436,29207,SWNO_11436 -> JT.NO.49,2.0,230.52232056999998,0,,,,2008-10-21 00:00:00+00:00
29207,ACRO_11KV_29207,14441,2872,GOVANDI EST,CAPSULATION SERVICES,1S-MH-MU-ZET-CL11-8324,1S-MH-MU-ZET-CL11-8116,3,AL,AL,XLPE,,,14441,29207,SWNO_14441 -> SWNO_02872,1.0,86.0,0,,,,2005-09-06 00:00:00+00:00
29207,ACRO_11KV_29207,2874,25279,CAPSULATION SERVICES,CHEMBUR REC-STN,1S-MH-MU-ZET-CL11-8116,1S-MH-MU-ZET-RSTN-CHEM,4,AL,AL,XLPE,,,2874,29207,SWNO_02874 -> JT.NO.47 | JT.NO.47A -> JT.NO.47B | JT.NO.47B -> SWNO_25279 | JT.NO.47 -> JT.NO.47A,4.0,641.36155433,0,,,,2007-12-13 00:00:00+00:00
29207,ACRO_11KV_29207,2873,HTCONSUMER,CAPSULATION SERVICES,,1S-MH-MU-ZET-CL11-8116,,3.1,AL,AL,PILC,,,2873,29207,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2009-12-30 00:00:00+00:00
29207,ACRO_11KV_29207,2207,29494,GOVANDI EST,SAFAL TWIN,1S-MH-MU-ZET-CL11-8324,1S-MH-MU-ZET-CL11-9139,2.1,CU,CU,XLPE,,,2207,29207,SWNO_02207 -> JT.NO.1 | JT.NO.1 -> SWNO_29494,2.0,158.3,0,,,,2008-01-02 00:00:00+00:00
29207,ACRO_11KV_29207,29493,4973,SAFAL TWIN,SARAS BAUG,1S-MH-MU-ZET-CL11-9139,1S-MH-MU-ZET-CL11-8749,2.2,AL,AL,XLPE,,,29493,29207,SWNO_29493 -> JT.NO.1 | JT.NO.1 -> SWNO_04973,2.0,446.5,0,,,,2008-01-02 00:00:00+00:00
29209,ACRO_11KV_29209,29209,26899,ACROPOLIS REC-STN,PUNJABWADI,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-9060,1,AL,AL,XLPE,,,29209,29209,SWNO_29209 -> SWNO_26899,1.0,440.5,0,,,,2008-12-15 00:00:00+00:00
29209,ACRO_11KV_29209,26901,17394,PUNJABWADI,TROMBAY TOWNSHIP 2,1S-MH-MU-ZET-CL11-9060,1S-MH-MU-ZET-CL11-8878,2,AL,AL,XLPE,,,26901,29209,SWNO_26901 -> JT.NO.01 | JT.NO.4 -> JT.NO.4A | JT.NO.4A -> JT.NO.4B | JT.NO.4B -> JT.NO.4C | JT.NO.4C -> JT.NO.4D | JT.NO.4D -> JT.NO.4E | JT.NO.4E -> SWNO_17394,7.0,1061.68099991,4,2022-12-25 18:27:00+00:00,0.43430555555555556,0.52,2009-10-01 00:00:00+00:00
29209,ACRO_11KV_29209,29252,43105,TROMBAY TOWNSHIP 2,GARRISON ENGINEER MANKHURD,1S-MH-MU-ZET-CL11-8878,1S-MH-MU-ZET-CL11-9866,3,AL,AL,XLPE,,,29252,29209,SWNO_29252 -> SWNO_43105,1.0,351.43147868,2,2020-07-22 21:30:00+00:00,0.40847222222222224,0.45,2024-01-10 00:00:00+00:00
29209,ACRO_11KV_29209,43104,14389,GARRISON ENGINEER MANKHURD,MANDALA,1S-MH-MU-ZET-CL11-9866,1S-MH-MU-ZET-CL11-8534,4,AL,AL,XLPE,,,43104,29209,SWNO_43104 -> SWNO_14389,1.0,483.19038892,0,,,,2018-11-03 00:00:00+00:00
29209,ACRO_11KV_29209,14392,11690,MANDALA,TROMBAY HOSPITAL,1S-MH-MU-ZET-CL11-8534,1S-MH-MU-ZET-CL11-8871,5,AL,AL,PILC,,,14392,29209,SWNO_14392 -> JT.NO.4H | JT.NO.4B -> JT.NO.4C | JT.NO.4C -> JT.NO.4D | JT.NO.4D -> JT.NO.4J | JT.NO.4E -> JT.NO.4F | JT.NO.4F -> JT.NO.4M | JT.NO.4H -> JT.NO.4B | JT.NO.4J -> JT.NO.4K | JT.NO.4K -> JT.NO.4E | JT.NO.4L -> SWNO_11689 | JT.NO.4M -> JT.NO.4L,11.0,1287.18,8,2023-05-14 20:09:00+00:00,0.47177083333333325,1.5633333333333332,2009-02-27 00:00:00+00:00
29211,ACRO_11KV_29211,29211,4706,ACROPOLIS REC-STN,GOVANDI NORTH 2,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8322,1,AL,AL,XLPE,,,29211,29211,SWNO_29211 -> JT.NO.01 | JT.NO.01 -> SWNO_04706,2.0,380.4,0,,,,2019-03-20 00:00:00+00:00
29211,ACRO_11KV_29211,4708,2982,GOVANDI NORTH 2,VICTORY FLASK,1S-MH-MU-ZET-CL11-8322,1S-MH-MU-ZET-CL11-8909,2,CU,CU,PILC,,,4708,29211,SWNO_04708 -> JT.NO.29 | JT.NO.29 -> SWNO_02983,2.0,233.40468939,0,,,,2007-05-15 00:00:00+00:00
29211,,2984,13325,VICTORY FLASK,ROHA IND,1S-MH-MU-ZET-CL11-8909,1S-MH-MU-ZET-CL11-8706,3,AL,AL,PILC,AS PER HT SLD,,2984,29211,SWNO_02984 -> JT.NO.01 | JT.NO.01 -> JT.NO.01A | JT.NO.01A -> JT.NO.01B | JT.NO.01B -> JT.NO.01C | JT.NO.01C -> JT.NO.01D | JT.NO.01D -> JT.NO.01E | JT.NO.01E -> JT.NO.01F | JT.NO.01F -> JT.NO.01G | JT.NO.01G -> JT.NO.01H | JT.NO.01H -> JT.NO.01J | JT.NO.01J -> JT.NO.01K | SWNO_02984 -> SWNO_13325,12.0,565.65163322,0,,,,2009-07-10 00:00:00+00:00
29211,ACRO_11KV_29211,13324,26176,ROHA IND,GOVANDI CENTRAL,1S-MH-MU-ZET-CL11-8706,1S-MH-MU-ZET-CL11-8323,4,AL,AL,XLPE,,,13324,29211,SWNO_13324 -> JT.NO.1 | JT.NO.1 -> SWNO_26176,2.0,224.89999999999998,1,2025-03-21 12:01:00+00:00,0.4333333333333333,0.4333333333333333,2014-12-11 00:00:00+00:00
29211,ACRO_11KV_29211,26177,34431,GOVANDI CENTRAL,RAIKAR CHAMBERS,1S-MH-MU-ZET-CL11-8323,1S-MH-MU-ZET-CL11-9353,5,AL,AL,XLPE,,,26177,29211,JT.NO.1 -> SWNO_34431 | SWNO_26177 -> JT.NO.1,2.0,286.59839925,0,,,,2010-08-30 00:00:00+00:00
29211,ACRO_11KV_29211,34432,32515,RAIKAR CHAMBERS,PAI PAPER IND,1S-MH-MU-ZET-CL11-9353,1S-MH-MU-ZET-CL11-8605,6,AL,AL,XLPE,,INDUSTRIAL,34432,29211,SWNO_34432 -> JT.NO.2 | JT.NO.2 -> SWNO_32515,2.0,77.84684432,0,,,,2010-08-30 00:00:00+00:00
29211,ACRO_11KV_29211,31636,HTCONSUMER,VICTORY FLASK,,1S-MH-MU-ZET-CL11-8909,,2.1,AL,AL,XLPE,,,31636,29211,WITCHING DEVICE TO HTC,1.0,10.0,2,2019-09-20 06:48:00+00:00,0.3668055555555555,0.4669444444444444,2021-07-15 00:00:00+00:00
29212,ACRO_11KV_29212,29212,6713,ACROPOLIS REC-STN,UDAYGIRI,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8890,1,AL,AL,XLPE,,,29212,29212,JT.NO.38A -> SWNO_06713 | SWNO_29212 -> JT.NO.38A,2.0,975.0,0,,,,2019-02-08 00:00:00+00:00
29212,ACRO_11KV_29212,6711,12818,UDAYGIRI,BARC HOSP.,1S-MH-MU-ZET-CL11-8890,1S-MH-MU-ZET-CL11-8060,2,AL,AL,PILC,,,6711,29212,SWNO_06711 -> JT.NO.40 | JT.NO.40 -> JT.NO.40A | JT.NO.40A -> JT.NO.40B | JT.NO.40B -> SWNO_12818,4.0,516.64312921,0,,,,2007-04-27 00:00:00+00:00
29212,ACRO_11KV_29212,12820,2926,BARC HOSP.,TROMBAY TOWNSHIP CLY,1S-MH-MU-ZET-CL11-8060,1S-MH-MU-ZET-CL11-8877,3,AL,AL,PILC,,,12820,29212,SWNO_12820 -> JT.NO.41 | JT.NO.41 -> SWNO_02926,2.0,395.8,1,2023-06-30 19:27:00+00:00,0.9616666666666668,0.9616666666666668,2007-04-27 00:00:00+00:00
29212,ACRO_11KV_29212,2927,14001,TROMBAY TOWNSHIP CLY,ASHA PICTURE,1S-MH-MU-ZET-CL11-8877,1S-MH-MU-ZET-CL11-8049,4,AL,AL,XLPE,,,2927,29212,SWNO_02927 | JT.NO.10E | JT.NO.10 | JT.NO.10A | JT.NO.10D | JT.NO.1C | JT.NO.10F | JT.NO.10G | JT.NO.10H | JT.NO.10J | JT.NO.10C | JT.NO.10B | JT.NO.1C -> SWNO_14001,13.0,839.67215824,0,,,,2017-09-05 00:00:00+00:00
29212,ACRO_11KV_29212,12819,HTCONSUMER,BARC HOSP.,,1S-MH-MU-ZET-CL11-8060,,2.1,AL,AL,PILC,,,12819,29212,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2005-09-08 00:00:00+00:00
29213,ACRO_11KV_29213,29213,14919,ACROPOLIS REC-STN,ASSOCIATED ENGG,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8054,1,AL,AL,XLPE,,,29213,29213,SWNO_29213 -> SWNO_14919,1.0,280.0,0,,,,2019-02-04 00:00:00+00:00
29213,ACRO_11KV_29213,14921,28926,ASSOCIATED ENGG,U.S.VITAMIN 2,1S-MH-MU-ZET-CL11-8054,1S-MH-MU-ZET-CL11-9108,2,AL,AL,XLPE,,,14921,29213,SWNO_14921 -> SWNO_28926,1.0,175.0,0,,,,2007-07-10 00:00:00+00:00
29213,ACRO_11KV_29213,28925,15620,U.S.VITAMIN 2,HINDUSTAN RUBBER,1S-MH-MU-ZET-CL11-9108,1S-MH-MU-ZET-CL11-8357,3,AL,AL,XLPE,,,28925,29213,SWNO_28925 -> SWNO_15620,1.0,16.0,0,,,,2007-07-10 00:00:00+00:00
29213,ACRO_11KV_29213,15622,14292,HINDUSTAN RUBBER,U.S.VITAMIN,1S-MH-MU-ZET-CL11-8357,1S-MH-MU-ZET-CL11-8889,4,AL,AL,XLPE,,,15622,29213,SWNO_15622 -> JT.NO.1 | JT.NO.1 -> SWNO_14292,2.0,223.33349241000002,0,,,,2013-07-15 00:00:00+00:00
29214,ACRO_11KV_29205,29214,CAP BANK,ACROPOLIS REC-STN,ACROPOLIS REC-STN,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-RSTN-ACRO,1,AL,AL,XLPE,,,29214,29214,SWITCHING DEVICE TO CAP BANK | ACROPOLIS REC-STN 33116 P.T.( 10 MVA) | PT (10 MVA NO.1) TO ACROPOLIS REC-STN | ACROPOLIS REC-STN 33115 TO (20 MVA) | P.T.(20 MVA NO.1) TO ACROPOLIS REC-STN,6.0,420.0,0,,,,2008-11-05 00:00:00+00:00
10205,AMBVLI_11kV_10205,10205,18556,AMBIVLI REC-STN,LAXMI NO.2,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2382,1,AL,AL,XLPE,,,10205,10205,SWNO_10205 -> JT.NO.21 | SWNO_18556,2.0,188.8,0,,,,2005-09-06 00:00:00+00:00
10205,AMBVLI_11kV_10205,18558,18559,LAXMI NO.2,LAXMI NO.3,1S-MH-MU-ZSC-CL09-2382,1S-MH-MU-ZSC-CL09-2383,2,AL,AL,PILC,,,18558,10205,SWNO_18559 -> SWNO_18558,1.0,11.0,0,,,,2005-09-06 00:00:00+00:00
10205,AMBVLI_11kV_10205,10205,10634,AMBIVLI REC-STN,SEJAL,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2723,2,AL,AL,PILC,,,10205,10205,SWNO_10205 -> JT.NO.33F | JT.NO.33 -> JT.NO.33J | JT.NO.33F -> JT.NO.33 | JT.NO.33H -> JT.NO.33L | JT.NO.33J -> JT.NO.33H | JT.NO.33L -> JT.NO.33M | JT.NO.33M -> SWNO_10634,7.0,646.3,0,,,,2007-12-04 00:00:00+00:00
10205,AMBVLI_11kV_10205,10632,573,SEJAL,ANDHERI SEWAGE,1S-MH-MU-ZSC-CL09-2723,1S-MH-MU-ZSC-CL09-2074,3,AL,AL,XLPE,,,10632,10205,SWNO_10632 -> JT.NO.11H | JT.NO.11 -> SWNO_00573 | JT.NO.11A -> JT.NO.11G | JT.NO.11B -> JT.NO.11C | JT.NO.11B -> JT.NO.11J | JT.NO.11C -> JT.NO.11A | JT.NO.11D -> JT.NO.11 | JT.NO.11E -> JT.NO.11D | JT.NO.11F -> JT.NO.11E | JT.NO.11G -> JT.NO.11F | JT.NO.11H -> JT.NO.11B,12.0,595.34858689,3,2020-03-02 17:10:00+00:00,1.3108333333333333,2.446111111111111,2007-12-04 00:00:00+00:00
10205,AMBVLI_11kV_10205,574,39130,ANDHERI SEWAGE,SATYAM AMAR,1S-MH-MU-ZSC-CL09-2074,1S-MH-MU-ZSC-CL09-3373,4,AL,AL,PILC,,,574,10205,SWNO_00574 -> JT.NO.5 | JT.NO.5 -> SWNO_39130,2.0,417.93874068,0,,,,2007-12-04 00:00:00+00:00
10205,AMBVLI_11kV_10205,39131,28802,SATYAM AMAR,ANAND SAGAR SOCIETY,1S-MH-MU-ZSC-CL09-3373,1S-MH-MU-ZSC-CL09-3058,5,AL,AL,XLPE,,,39131,10205,SWNO_39131 -> JT.NO.6 | JT.NO.6 -> JT.NO.7 | JT.NO.7 -> SWNO_28802,3.0,85.01188064,0,,,,2007-12-04 00:00:00+00:00
10205,AMBVLI_11kV_10205,28803,32963,ANAND SAGAR SOCIETY,BLUE STAR SOCIETY,1S-MH-MU-ZSC-CL09-3058,1S-MH-MU-ZSC-CL08-3241,6,AL,AL,XLPE,,RESIDENTIAL,28803,10205,SWNO_28803 -> JT.NO.91 | JT.NO.91 -> SWNO_32963,2.0,79.60181037,0,,,,2010-04-03 00:00:00+00:00
10205,AMBVLI_11kV_10205,32965,4857,BLUE STAR SOCIETY,DHAKE COLONY NO.1,1S-MH-MU-ZSC-CL08-3241,1S-MH-MU-ZSC-CL09-2185,7,AL,AL,XLPE,,,32965,10205,SWNO_32965 -> SWNO_04857,1.0,68.0,0,,,,2010-04-03 00:00:00+00:00
10205,AMBVLI_11kV_10205,572,39962,ANDHERI SEWAGE,SAI KANWAL,1S-MH-MU-ZSC-CL09-2074,1S-MH-MU-ZSC-CL06-3404,3.1,AL,AL,XLPE,,,572,10205,SWNO_00572 -> JT.NO.10D | JT.NO.10A -> JT.NO.10B | JT.NO.10B -> JT.NO.10C | JT.NO.10C -> JT.NO.10H | JT.NO.10D -> JT.NO.10E | JT.NO.10E -> JT.NO.10F | JT.NO.10F -> JT.NO.10G | JT.NO.10G -> JT.NO.10A | JT.NO.10H -> SWNO_39962,9.0,675.0,0,,,,2007-12-06 00:00:00+00:00
10205,AMBVLI_11kV_10205,39964,39632,SAI KANWAL,INDIAN OIL NAGAR NO.2,1S-MH-MU-ZSC-CL06-3404,1S-MH-MU-ZSC-CL06-3489,3.2,AL,AL,XLPE,,,39964,10205,SWNO_39964 -> JT.NO.29 | JT.NO.29 -> JT.NO.29A | JT.NO.29A -> SWNO_39632,3.0,159.39999999999998,1,2023-12-18 16:39:00+00:00,1.2,1.2,2019-03-01 00:00:00+00:00
